instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,291.089439,291.513165,291.385089,302.777281,307.000000,307.000000,0.419832,0.534341,0.564620,0.569108,35,423,3600.000000,4,6,6,GUROBI,1
1,New,4,290.418208,291.089330,290.687571,302.453579,306.000000,306.000000,0.153000,0.279615,0.296166,0.299048,24,356,3600.000000,4,3,5,GUROBI,1
2,New,4,290.380801,290.564606,290.564606,303.523244,306.000000,306.000000,0.128982,0.229828,0.933819,0.934987,571,2035,3600.000000,4,3,5,GUROBI,1
3,New,4,291.369283,291.945319,291.945319,304.061988,307.000000,307.000000,0.164182,0.291134,0.316418,0.316502,36,330,3600.000000,4,6,6,GUROBI,1
4,New,4,291.089439,291.886048,291.867965,304.815137,307.000000,307.000000,0.126361,0.299757,0.341540,0.343749,45,561,3600.000000,4,6,6,GUROBI,1
5,New,4,290.233206,290.433061,290.433061,301.231983,306.000000,306.000000,0.152255,0.248897,0.465243,0.472992,394,1410,3600.000000,4,6,6,GUROBI,1
6,New,4,291.035556,291.510382,291.510382,303.131914,307.000000,307.000000,0.151897,0.259045,0.475683,0.475779,457,1176,3600.000000,4,5,5,GUROBI,1
7,New,4,290.371736,290.954203,290.954203,302.846562,306.000000,306.000000,0.179210,0.305817,0.525072,0.525157,350,1273,3600.000000,4,4,5,GUROBI,1
8,New,4,289.374109,289.982390,289.982390,302.542649,306.000000,306.000000,0.142715,0.288694,0.316768,0.316861,24,393,3600.000000,4,6,6,GUROBI,1
9,New,4,291.243223,291.513165,291.485212,304.639717,307.000000,307.000000,0.150611,0.279518,0.303500,0.306029,27,341,3600.000000,4,6,6,GUROBI,1
10,New,4,290.915618,291.520351,291.520351,304.295306,307.000000,307.000000,0.134417,0.264179,0.289152,0.290313,25,330,3600.000000,4,6,6,GUROBI,1
