instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,947.957237,988.333333,966.698017,1039.808519,1120.000000,1120.000000,6.497521,6.601521,12.329521,12.333521,2490,8295,300.000000,148,8,CBC,1
1,Farkas,64,946.260513,987.691162,965.586269,1062.950551,1123.000000,1123.000000,0.702183,1.466183,27.126183,27.138183,12195,39364,300.000000,148,8,CBC,1
2,Farkas,64,937.579266,978.764394,957.855535,1051.394725,1116.000000,1116.000000,0.746027,1.430027,27.146027,27.154027,11163,40617,300.000000,148,8,CBC,1
3,Farkas,64,946.532074,986.097315,962.291078,1067.992182,1118.000000,1118.000000,0.753286,1.469286,41.917286,41.925286,19024,70240,300.000000,148,8,CBC,1
4,Farkas,64,950.354098,988.839394,964.777512,1042.980317,1121.000000,1121.000000,0.722907,1.426907,36.442907,36.454907,16512,51279,300.000000,148,8,CBC,1
5,Farkas,64,944.742085,984.566667,964.021135,1044.294992,1118.000000,1118.000000,0.715081,1.507081,27.895081,27.907081,11753,40607,300.000000,148,8,CBC,1
6,Farkas,64,953.513696,991.469697,969.385331,1050.333741,1123.000000,1123.000000,0.671206,1.395206,13.631206,13.643206,5506,18906,300.000000,148,8,CBC,1
7,Farkas,64,947.699661,987.722222,965.932061,1068.908662,1120.000000,1120.000000,0.690364,1.454364,30.418364,30.430364,12770,51205,300.000000,148,8,CBC,1
8,Farkas,64,952.320873,989.901399,969.887874,1045.406233,1127.000000,1127.000000,0.694792,1.386792,28.538792,28.546792,13667,39818,300.000000,148,8,CBC,1
9,Farkas,64,946.115553,984.068511,963.232045,1057.917358,1114.000000,1114.000000,0.673613,1.441613,28.257613,28.269613,12707,41478,300.000000,148,8,CBC,1
