instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,95919464.000000,102291675.000000,99328762.662651,106920712.985292,106932242.082178,106940226.000000,9.610019,9.747815,9.756347,9.756462,8,369,3600.000000,64,3,19,GUROBI,1,0,0,0
1,Farkas,64,88898464.058106,92438233.304029,89978754.633574,98489107.620045,98525704.600000,98525704.600000,0.371682,0.528789,0.536872,0.538974,10,397,3600.000000,64,3,0,GUROBI,1,0,0,0
2,Farkas,64,81931006.639992,86421181.063399,82176811.860875,89983114.769622,90125069.133929,90125069.133929,0.499716,0.624436,0.650830,0.650949,15,459,3600.000000,64,3,0,GUROBI,1,0,0,0
3,Farkas,64,65420386.561731,67516222.666956,65420386.561731,71659506.759358,71695444.138889,71695444.138889,0.548983,0.703482,0.714314,0.716375,13,396,3600.000000,64,3,0,GUROBI,1,0,0,0
4,Farkas,64,69041624.025389,71212508.405023,69398543.188235,73571935.793794,73909754.319444,73909754.319444,0.568967,0.776588,0.790479,0.790614,10,609,3600.000000,64,3,0,GUROBI,1,0,0,0
5,Farkas,64,57495764.773223,57871528.498168,57495764.773223,62266110.251632,62478249.033333,62478249.033333,0.517195,0.648281,0.659221,0.663394,15,331,3600.000000,64,3,0,GUROBI,1,0,0,0
6,Farkas,64,80924181.785825,82213868.229421,80924181.785825,86590232.100513,86645034.539216,86645034.539216,0.480608,0.692708,0.703988,0.706152,10,486,3600.000000,64,3,0,GUROBI,1,0,0,0
7,Farkas,64,72847462.123468,73545082.589214,72852101.944172,79479511.552367,79509500.874990,79513927.472222,0.472491,0.632465,0.636949,0.639833,12,430,3600.000000,64,3,0,GUROBI,1,0,0,0
8,Farkas,64,96354868.243651,101250275.643671,97179751.906302,107111889.761821,107300453.500000,107300453.500000,0.370845,0.528110,0.553858,0.561293,17,485,3600.000000,64,3,0,GUROBI,1,0,0,0
9,Farkas,64,86610236.993079,90701675.621236,86981152.655730,93742481.573384,93803762.069806,93812715.892857,0.483125,0.638737,0.646191,0.648128,8,462,3600.000000,64,3,0,GUROBI,1,0,0,0
10,Farkas,64,75423281.333333,78797282.592377,75423281.333333,82081474.821918,82610880.547619,82610880.547619,0.512666,0.690166,0.759504,0.762541,48,907,3600.000000,64,3,0,GUROBI,1,0,0,0
