instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106862702.034656,106940226.000000,106940226.000000,55.074197,55.342197,55.642197,55.654197,14,404,300.000000,64,4,CBC,1
1,Farkas,64,88898464.058106,92438233.304029,89978754.633574,98422538.202268,98525704.600000,98525704.600000,1.573242,1.813242,3.125242,3.137242,68,1260,300.000000,64,4,CBC,1
2,Farkas,64,81931006.639992,86421181.063399,82306311.860875,89157664.211549,90125069.133929,90125069.133929,2.086446,2.386446,4.134446,4.150446,98,1575,300.000000,64,4,CBC,1
3,Farkas,64,65420386.561731,67516222.666956,65420386.561731,71081871.151041,71695444.138889,71695444.138889,2.303745,2.435745,4.447745,4.459745,145,1377,300.000000,64,4,CBC,1
4,Farkas,64,69041624.025389,71212508.405023,69398543.188235,71484582.490307,73909754.319444,73909754.319444,2.396903,2.588903,7.212903,7.224903,337,2331,300.000000,64,4,CBC,1
5,Farkas,64,57495764.773223,57871528.498168,57495764.773223,59427384.943817,62478249.033333,62478249.033333,2.184605,2.284605,6.432605,6.444605,393,2075,300.000000,64,4,CBC,1
6,Farkas,64,80924181.785825,82213868.229421,80924181.785825,86388042.439023,86645034.539216,86645034.539216,1.996781,2.164781,5.620781,5.632781,182,2025,300.000000,64,4,CBC,1
7,Farkas,64,72847462.123468,73545082.589214,72852101.944172,78562259.039946,79513927.472222,79513927.472222,1.987572,2.139572,4.983572,4.995572,145,1977,300.000000,64,4,CBC,1
8,Farkas,64,96354868.243651,101250275.643671,98383001.906302,106936973.812737,107300453.500000,107300453.500000,1.558582,1.854582,2.974582,2.990582,48,931,300.000000,64,4,CBC,1
9,Farkas,64,86610236.993079,90701675.621236,87239704.366072,93058105.913109,93812715.892857,93812715.892857,2.028160,2.452160,5.964160,5.980160,226,2599,300.000000,64,4,CBC,1
10,Farkas,64,75423281.333333,78797282.592377,75694268.833333,81589847.810604,82610880.547619,82610880.547619,2.139523,2.471523,11.355523,11.371523,555,5342,300.000000,64,4,CBC,1
