instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451297.000000,23.381617,24.549507,40.948355,40.950690,4314,12184,3600.000000,16,2,2,GUROBI,1
1,Farkas,16,-2449314.466624,-2449283.231104,-2449283.978909,-2449281.663770,-2449271.574909,-2449068.000000,0.349296,1.479019,97.477807,97.492412,9370,185737,3600.000000,16,2,0,GUROBI,1
2,Farkas,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451271.000000,0.353444,1.498544,18.741999,18.752503,4314,12417,3600.000000,16,2,0,GUROBI,1
3,Farkas,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451271.000000,0.344765,1.618321,18.468458,18.470675,4313,12419,3600.000000,16,2,0,GUROBI,1
4,Farkas,16,-2445144.387026,-2445063.513261,-2445096.779011,-2445064.233264,-2445047.000000,-2444861.000000,0.359604,1.439447,113.140989,113.142439,10397,245449,3600.000000,16,2,0,GUROBI,1
5,Farkas,16,-2448935.015471,-2448839.855803,-2448909.996627,-2448856.963037,-2448830.577636,-2448660.000000,0.357919,1.886482,6.476335,6.481634,492,2457,3600.000000,16,2,0,GUROBI,1
6,Farkas,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451271.000000,0.349240,1.462477,18.365916,18.368347,4314,12420,3600.000000,16,2,0,GUROBI,1
7,Farkas,16,-2449140.878168,-2449037.270748,-2449075.073982,-2449072.374053,-2449034.294629,-2448998.000000,0.345563,1.858311,119.293904,119.310395,10138,261656,3600.000000,16,2,0,GUROBI,1
8,Farkas,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451271.000000,0.341501,1.477650,17.632600,17.634719,4310,12428,3600.000000,16,2,0,GUROBI,1
9,Farkas,16,-2417943.653103,-2417943.653103,-2417943.653103,-2417931.601011,-2417924.000000,-2417863.000000,0.377233,2.040894,15.175690,15.178712,3241,11231,3600.000000,16,2,0,GUROBI,1
10,Farkas,16,-2449718.386430,-2449619.640793,-2449652.990416,-2449649.701486,-2449614.000000,-2449567.000000,0.358004,2.188949,6.371952,6.373836,968,3862,3600.000000,16,2,0,GUROBI,1
