instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,1200.884000,1655.566000,1465.302062,3308.374739,3312.835921,100000000000000007629769841091887003294964970946560.000000,321.020706,321.544706,321.020706,621.036706,8574,44092,300.000000,64,60,CBC,1
1,Farkas,64,-2497.978000,-2497.978000,-2497.978000,-316.941446,271.000000,271.000000,3.935274,4.055274,188.027274,188.043274,13822,54733,300.000000,64,60,CBC,1
2,Farkas,64,373.016000,453.754000,373.016000,2543.618219,2898.582428,2929.000000,3.686372,4.182372,303.742372,303.758372,20374,109705,300.000000,64,60,CBC,1
3,Farkas,64,678.428000,757.702000,678.689266,2686.350166,3086.272000,3254.000000,3.663558,3.799558,303.707558,303.719558,13019,66322,300.000000,64,60,CBC,1
4,Farkas,64,260.996000,428.008000,260.996000,2471.393027,3052.269830,3276.000000,3.689201,3.809201,303.773201,303.785201,20298,63791,300.000000,64,60,CBC,1
5,Farkas,64,-2165.932000,-2093.362000,-2165.932000,251.943512,712.000000,712.000000,3.771730,4.215730,98.523730,98.539730,7144,35046,300.000000,64,60,CBC,1
6,Farkas,64,172.722000,222.944000,172.722000,2317.469417,2841.000000,2841.000000,3.724381,3.872381,155.748381,155.764381,12855,36434,300.000000,64,60,CBC,1
7,Farkas,64,-9.270000,81.006000,-9.270000,2216.394121,2553.000000,2553.000000,3.703913,3.943913,226.315913,226.331913,14376,75412,300.000000,64,60,CBC,1
8,Farkas,64,-950.458000,-809.632000,-950.458000,1102.081441,1552.000000,1552.000000,3.758063,4.014063,219.646063,219.662063,16618,78817,300.000000,64,60,CBC,1
9,Farkas,64,872.602000,1133.674000,872.602000,3085.855925,3696.550000,3711.000000,3.655424,3.803424,303.723424,303.739424,17701,80210,300.000000,64,60,CBC,1
10,Farkas,64,1401.428000,1636.648000,1407.265909,3492.880546,3776.553763,4755.000000,3.674318,4.370318,303.726318,303.746318,11051,38142,300.000000,64,60,CBC,1
