instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3353.332544,3654.857142,3771.125123,100000000000000007629769841091887003294964970946560.000000,74.751524,76.095524,74.751524,300.015524,11149,83497,300.000000,65,12,CBC,1
1,Farkas,64,2365.602000,2455.438000,2389.355805,2674.267260,2954.000000,2954.000000,1.986407,2.630407,5.334407,5.346407,93,1803,300.000000,65,12,CBC,1
2,Farkas,64,2646.054000,2931.182000,2687.741139,3058.069948,3065.320539,3340.000000,1.918354,4.594354,300.042354,300.054354,9515,117503,300.000000,65,12,CBC,1
3,Farkas,64,2850.534000,3430.956000,2941.934749,3442.841004,3764.000000,3764.000000,1.955679,3.835679,242.399679,242.411679,10826,86759,300.000000,65,12,CBC,1
4,Farkas,64,3426.952000,3878.784000,3551.138768,3908.957398,4212.000000,4212.000000,2.051508,3.251508,101.675508,101.683508,4893,35452,300.000000,65,12,CBC,1
5,Farkas,64,2768.324000,3010.678000,2768.324000,3330.219779,3633.819435,3747.000000,1.963114,3.183114,300.075114,300.087114,19157,112176,300.000000,65,12,CBC,1
6,Farkas,64,3364.874000,3791.004000,3436.235463,3740.455307,3892.262870,4245.000000,1.969650,2.721650,300.041650,300.049650,11287,96341,300.000000,65,12,CBC,1
7,Farkas,64,666.598000,754.154000,666.598000,989.737121,1139.000000,1139.000000,1.952637,2.672637,4.716637,4.724637,105,1080,300.000000,65,12,CBC,1
8,Farkas,64,399.844000,593.190000,408.737525,757.737642,1082.000000,1082.000000,1.980851,3.168851,227.096851,227.104851,12287,77216,300.000000,65,12,CBC,1
9,Farkas,64,1754.750000,1922.394000,1754.750000,2064.133126,2479.000000,2479.000000,1.899237,2.467237,116.395237,116.407237,9355,37594,300.000000,65,12,CBC,1
10,Farkas,64,2426.898000,2530.322000,2426.898000,2759.082312,3002.000000,3002.000000,1.929311,2.957311,60.145311,60.153311,3228,22888,300.000000,65,12,CBC,1
