instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2688.750000,2688.750000,2688.750000,3119.080648,3124.000000,3124.000000,0.009970,3.741970,27.853970,27.865970,1008,13813,300.000000,0,0,CBC,1
1,None,4,2688.750000,2688.750000,2688.750000,3114.720924,3114.746710,3197.000000,0.010013,3.574013,300.110013,300.122013,4297,112218,300.000000,0,0,CBC,1
2,None,4,2855.706522,2855.706522,2855.706522,7185.215798,7188.000000,7188.000000,0.009931,2.229931,154.609931,154.621931,4313,56765,300.000000,0,0,CBC,1
3,None,4,2709.750000,2709.750000,2709.750000,3113.576099,3113.576099,3169.000000,0.009946,5.061946,300.069946,300.081946,7074,137001,300.000000,0,0,CBC,1
4,None,4,3116.497268,3116.497268,3116.497268,14335.280920,14341.000000,14341.000000,0.009905,5.717905,62.961905,62.973905,2033,19279,300.000000,0,0,CBC,1
5,None,4,2691.750000,2691.750000,2691.750000,3095.576099,3095.576099,3147.000000,0.009929,5.121929,300.025929,300.041929,7130,135121,300.000000,0,0,CBC,1
6,None,4,2790.913934,2790.913934,2790.913934,14124.585214,14124.585214,14214.000000,0.009925,1.589925,300.037925,300.049925,5836,106028,300.000000,0,0,CBC,1
7,None,4,2797.663934,2797.663934,2797.663934,14137.035326,14137.035326,14222.000000,0.009989,1.881989,300.085989,300.101989,4820,77740,300.000000,0,0,CBC,1
8,None,4,2701.666667,2701.666667,2701.666667,3114.971109,3114.971109,3135.000000,0.009947,5.005947,300.025947,300.037947,9059,89753,300.000000,0,0,CBC,1
9,None,4,2784.913934,2784.913934,2784.913934,14121.833286,14121.833286,14149.000000,0.009933,1.949933,300.053933,300.065933,9513,81561,300.000000,0,0,CBC,1
10,None,4,2792.750000,2792.750000,2792.750000,3196.576099,3196.576099,3233.000000,0.009956,5.989956,300.069956,300.081956,7351,117389,300.000000,0,0,CBC,1
