instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000001,0.966944,0.000001,0.988269,4,838,3600.000000,0,0,0,GUROBI,1
1,None,4,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000002,0.962688,1.004923,1.007758,11,865,3600.000000,0,0,0,GUROBI,1
2,None,4,2999.758682,2999.758682,2999.758682,4854.747755,4858.000000,4858.000000,0.000003,1.164386,1.235014,1.237828,15,996,3600.000000,0,0,0,GUROBI,1
3,None,4,2720.786048,2720.786048,2720.786048,3124.139133,3127.000000,3127.000000,0.000002,1.039284,1.993476,1.996849,221,1365,3600.000000,0,0,0,GUROBI,1
4,None,4,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000002,0.983326,1.025550,1.028292,11,862,3600.000000,0,0,0,GUROBI,1
5,None,4,4521.119688,4521.119688,4521.119688,8474.553023,8476.000000,8476.000000,0.000002,0.852574,0.905445,0.908329,15,857,3600.000000,0,0,0,GUROBI,1
6,None,4,2843.212615,2843.212615,2843.212615,14126.642230,14132.000000,14132.000000,0.000003,0.969534,1.016684,1.019450,12,861,3600.000000,0,0,0,GUROBI,1
7,None,4,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000003,0.969075,1.012731,1.015427,12,869,3600.000000,0,0,0,GUROBI,1
8,None,4,2718.375246,2718.375246,2718.375246,3118.642230,3124.000000,3124.000000,0.000003,0.956596,0.999447,1.002136,12,866,3600.000000,0,0,0,GUROBI,1
9,None,4,2772.279929,2772.279929,2772.279929,3172.955732,3177.000000,3177.000000,0.000002,0.822204,1.972896,1.974075,259,1327,3600.000000,0,0,0,GUROBI,1
10,None,4,2729.840722,2729.840722,2729.840722,3134.056802,3137.000000,3137.000000,0.000003,0.924130,1.596181,1.596449,139,1127,3600.000000,0,0,0,GUROBI,1
