instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2718.191338,2718.191338,2718.191338,3118.994303,3124.000000,3124.000000,0.007985,1.327985,2.699985,2.719985,70,873,300.000000,0,0,CBC,1
1,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000041,0.000041,0.000041,0.000041,0,0,300.000000,0,0,CBC,1
2,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000100,0,0,300.000000,0,0,CBC,1
3,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.000064,0.000064,0.000064,0,0,300.000000,0,0,CBC,1
4,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,0.000063,0.000063,0.000063,0,0,300.000000,0,0,CBC,1
5,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000065,0.000065,0.000065,0.000065,0,0,300.000000,0,0,CBC,1
6,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.000064,0.000064,0.000064,0,0,300.000000,0,0,CBC,1
7,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000062,0.000062,0.000062,0.000062,0,0,300.000000,0,0,CBC,1
8,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000062,0.000062,0.000062,0.000062,0,0,300.000000,0,0,CBC,1
9,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.000064,0.000064,0.000064,0,0,300.000000,0,0,CBC,1
10,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,0.000063,0.000063,0.000063,0,0,300.000000,0,0,CBC,1
