instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,869515.130911,871698.199578,871181.797578,873792.058578,878430.316000,878430.316000,0.439109,0.451109,67.067109,67.067109,58504,72822,300.000000,4,1,CBC,1
1,Farkas,4,864776.552022,866965.537356,866442.885356,869140.888735,873666.316000,873666.316000,0.018384,0.058384,49.650384,49.650384,45080,53989,300.000000,4,1,CBC,1
2,Farkas,4,867127.237578,869310.306244,868793.904244,871440.165244,876094.316000,876094.316000,0.016823,0.028823,65.408823,65.412823,57416,71491,300.000000,4,1,CBC,1
3,Farkas,4,858480.787524,860681.522858,860147.120858,862808.231878,866879.890096,866879.890096,0.017205,0.069205,32.869205,32.869205,29828,36210,300.000000,4,1,CBC,1
4,Farkas,4,871028.534244,873217.852911,872695.200911,875357.438801,879985.316000,879985.316000,0.017036,0.057036,72.941036,72.941036,62860,85132,300.000000,4,1,CBC,1
5,Farkas,4,870160.765356,872362.917356,871827.765356,874463.863351,879026.316000,879026.316000,0.015522,0.059522,56.919522,56.923522,50282,61682,300.000000,4,1,CBC,1
6,Farkas,4,861439.667578,863623.152911,863106.500911,865858.106337,870303.316000,870303.316000,0.015917,0.043917,46.347917,46.347917,40764,50656,300.000000,4,1,CBC,1
7,Farkas,4,859854.193133,862060.595133,861520.693133,864268.867038,868591.316000,868591.316000,0.016886,0.044886,40.032886,40.036886,35430,43137,300.000000,4,1,CBC,1
8,Farkas,4,874068.626433,876257.445100,875735.293100,878421.460466,882922.316000,882922.316000,0.014667,0.106667,98.218667,98.218667,70934,98531,300.000000,4,1,CBC,1
9,Farkas,4,866909.362022,869087.430689,868576.028689,871182.809064,875744.316000,875744.316000,0.016051,0.060051,66.932051,66.936051,58481,74499,300.000000,4,1,CBC,1
10,Farkas,4,880087.607578,882258.426244,881754.274244,884329.269475,888895.316000,888895.316000,0.018376,0.058376,73.666376,73.666376,62421,93526,300.000000,4,1,CBC,1
