instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,10482.795280,10573.334266,10550.536062,10550.536062,10783.746878,100000000000000007629769841091887003294964970946560.000000,2.903076,2.927076,2.903076,302.931076,54919,352169,300.000000,5,12,CBC,1
1,Old,4,10482.146903,10572.710771,10549.854232,10583.080910,10942.044156,12494.163121,0.351151,0.747151,300.535151,300.539151,32780,215271,300.000000,5,12,CBC,1
2,Old,4,10483.390127,10573.948093,10551.106226,10584.870721,10953.880220,12180.099984,0.348959,1.012959,300.544959,300.552959,36532,232561,300.000000,5,12,CBC,1
3,Old,4,15516.953518,15610.444097,15597.978870,15623.577644,15960.587658,17786.167076,0.680659,1.172659,300.872659,300.876659,31952,196652,300.000000,5,12,CBC,1
4,Old,4,15517.435630,15611.021510,15600.144440,15620.993273,15972.571073,17514.462306,0.671623,1.219623,300.855623,300.863623,34351,217578,300.000000,5,12,CBC,1
5,Old,4,5471.468083,5573.010005,5539.491845,5572.246844,5942.990160,7543.017880,0.614477,1.778477,300.826477,300.834477,35801,226841,300.000000,5,9,CBC,1
6,Old,4,10482.750357,10573.243942,10550.510317,10583.690566,10930.075732,12433.701604,0.345682,0.897682,300.545682,300.549682,35204,220715,300.000000,5,12,CBC,1
7,Old,4,10483.592044,10574.221633,10551.386407,10584.731048,10922.732099,12370.911063,0.351363,0.763363,300.555363,300.559363,34946,220614,300.000000,5,12,CBC,1
8,Old,4,523.390930,585.806248,558.877752,602.768722,968.709688,2962.817040,0.708951,2.236951,300.872951,300.888951,35340,230462,300.000000,5,10,CBC,1
9,Old,4,10482.110351,10572.691588,10549.869657,10583.324959,10924.546279,12505.342924,0.346701,0.830701,300.542701,300.546701,31737,201047,300.000000,5,12,CBC,1
10,Old,4,20606.609283,20671.526519,20629.640934,20692.067722,21068.905248,22598.238030,0.396083,1.052083,300.576083,300.584083,34289,215679,300.000000,5,12,CBC,1
