instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,3124.000000,24.891667,25.632474,24.891667,25.664471,6,829,3600.000000,67,3,97,GUROBI,1
1,Old,64,2374.996977,2382.191221,2382.191221,2768.213942,2778.000000,2778.000000,23.258863,24.199019,28.224557,28.225856,614,2796,3600.000000,67,2,0,GUROBI,1
2,Old,64,2549.483184,2556.677428,2556.677428,2962.719348,2966.000000,2966.000000,23.253248,24.146743,24.338153,24.339307,65,1053,3600.000000,67,3,0,GUROBI,1
3,Old,64,2575.924988,2583.119232,2583.119232,2989.215686,2990.000000,2990.000000,23.192300,24.342728,24.487143,24.499267,24,734,3600.000000,67,2,0,GUROBI,1
4,Old,64,2593.295706,2600.542082,2600.542082,2995.046245,2996.000000,2996.000000,23.543678,25.224083,25.315697,25.315967,18,1022,3600.000000,67,2,0,GUROBI,1
5,Old,64,2651.866309,2659.060554,2659.060554,3048.226692,3052.000000,3052.000000,23.467458,24.359423,24.393437,24.396145,11,913,3600.000000,67,3,0,GUROBI,1
6,Old,64,2570.784036,2576.210000,2572.587072,2990.240574,2994.000000,2994.000000,23.226382,24.232436,25.566439,25.584982,200,1310,3600.000000,67,2,0,GUROBI,1
7,Old,64,2678.462103,2685.656347,2685.656347,3091.018220,3094.000000,3094.000000,23.797925,25.374284,25.498409,25.501309,30,952,3600.000000,67,3,0,GUROBI,1
8,Old,64,2415.001087,2416.001087,2416.001087,2898.755172,2909.000000,2909.000000,22.863532,23.539855,23.617210,23.635499,17,437,3600.000000,67,5,0,GUROBI,1
9,Old,64,2686.552437,2693.746681,2693.746681,3080.188358,3085.000000,3085.000000,23.152976,23.976203,25.129882,25.131582,218,1241,3600.000000,67,2,0,GUROBI,1
10,Old,64,2686.391779,2693.586023,2693.586023,3096.545549,3099.000000,3099.000000,23.422992,24.471165,24.551016,24.554105,19,963,3600.000000,67,3,0,GUROBI,1
