instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55576.334663,55685.184747,56137.000000,56137.000000,1106.948208,1111.207284,1120.732876,1122.055298,169,24424,3600.000000,4,4,290,GUROBI,1
1,New,4,55538.720844,55615.032694,55578.984798,55705.396237,56132.000000,56137.000000,4915.919119,4921.292212,4936.565077,4939.160459,268,36540,3600.000000,4,210,290,GUROBI,1
2,New,4,55524.112154,55600.533077,55556.486661,55744.396225,56122.000000,56126.000000,5096.014260,5102.133116,5121.267031,5121.268090,297,35674,3600.000000,4,261,285,GUROBI,1
3,New,4,55529.033684,55606.966741,55569.499615,55713.625000,56119.000000,56119.000000,5267.492098,5274.873604,5312.376929,5312.377975,443,59280,3600.000000,4,235,287,GUROBI,1
4,New,4,55532.401723,55611.893616,55584.214389,55704.210541,56136.000000,56136.000000,5171.891846,5177.943318,5190.526139,5194.487356,220,32344,3600.000000,4,260,288,GUROBI,1
5,New,4,55534.184372,55614.327820,55589.615320,55669.451728,56131.000000,56135.000000,5088.395754,5094.055728,5107.998247,5107.999286,250,33104,3600.000000,4,219,290,GUROBI,1
6,New,4,55534.693213,55593.099900,55571.006448,55728.870734,56128.000000,56133.000000,4409.441222,4415.226489,4447.519137,4447.520184,440,58779,3600.000000,4,289,289,GUROBI,1
7,New,4,55548.597297,55655.753731,55595.175731,55730.193018,56151.000000,56151.000000,5064.050452,5069.441047,5088.128241,5088.129290,311,40647,3600.000000,4,222,291,GUROBI,1
8,New,4,55538.895964,55593.045718,55575.156060,55698.364866,56141.000000,56141.000000,4203.235243,4208.692999,4233.994727,4236.743377,304,44911,3600.000000,4,291,291,GUROBI,1
9,New,4,55537.308590,55607.735300,55592.493624,55719.811232,56142.000000,56142.000000,4835.764544,4841.400031,4853.241253,4855.373345,292,31500,3600.000000,4,259,290,GUROBI,1
10,New,4,55530.792860,55579.359600,55570.221519,55708.556843,56128.000000,56128.000000,3928.937166,3934.181877,3945.455900,3948.643530,246,29961,3600.000000,4,290,290,GUROBI,1
