instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.698364,13.470364,0.698364,300.974364,792,75026,300.000000,0,0,CBC,1
1,None,64,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26490.000000,0.740072,18.324072,301.500072,301.512072,254,36515,300.000000,0,0,CBC,1
2,None,64,26354.284221,26354.284221,26354.284221,26456.587026,26456.587026,27598.000000,0.573464,12.673464,300.957464,300.973464,439,40898,300.000000,0,0,CBC,1
3,None,64,26354.296448,26354.296448,26354.296448,26453.557140,26453.557140,27282.000000,0.695217,14.599217,301.163217,301.179217,321,48942,300.000000,0,0,CBC,1
4,None,64,26121.544172,26121.544172,26121.544172,26219.941572,26219.941572,26669.000000,0.850185,15.082185,301.098185,301.110185,296,40787,300.000000,0,0,CBC,1
5,None,64,27120.168998,27120.168998,27120.168998,27149.678120,27272.000000,27272.000000,0.663209,14.495209,33.691209,33.711209,38,3960,300.000000,0,0,CBC,1
6,None,64,26354.476060,26354.476060,26354.476060,26458.242619,26458.242619,27320.000000,0.751251,12.239251,301.055251,301.071251,357,40741,300.000000,0,0,CBC,1
7,None,64,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26654.000000,0.711878,19.515878,301.219878,301.235878,259,36705,300.000000,0,0,CBC,1
8,None,64,28393.075906,28393.075906,28393.075906,28561.099316,28561.099316,29445.000000,0.687867,17.467867,300.759867,300.775867,374,39495,300.000000,0,0,CBC,1
9,None,64,25877.609268,25877.609268,25877.609268,25974.567472,25974.567472,26374.000000,0.744793,18.884793,301.188793,301.204793,571,61153,300.000000,0,0,CBC,1
10,None,64,27365.160944,27365.160944,27365.160944,27445.401671,27445.401671,28012.000000,0.534627,9.478627,301.002627,301.018627,513,43885,300.000000,0,0,CBC,1
