instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12907.779167,13901.405000,13576.886370,15341.790306,16029.692681,16029.692681,2.427049,2.787185,2.964677,2.994106,50,2431,3600.000000,21,10,10,GUROBI,1
1,Old,16,13228.407500,14222.033333,13881.554865,16466.247273,16786.521773,16786.521773,1.919259,2.527469,2.645582,2.645755,37,3606,3600.000000,21,11,0,GUROBI,1
2,Old,16,13008.548333,14002.174167,13642.528994,15626.400199,16288.805181,16288.805181,2.225265,2.641756,2.786188,2.786367,48,2967,3600.000000,21,11,0,GUROBI,1
3,Old,16,12907.779167,13901.405000,13484.846569,15606.905790,16029.692681,16029.692681,2.401086,2.762591,2.855498,2.865302,32,2319,3600.000000,21,10,0,GUROBI,1
4,Old,16,12907.779167,13901.405000,13575.805188,15522.739734,16029.692294,16029.692294,2.722550,3.131456,3.267661,3.267836,45,2772,3600.000000,21,10,0,GUROBI,1
5,Old,16,15941.525833,16355.883333,16207.487848,19167.908786,19633.691457,19633.691457,2.422137,2.769842,3.068584,3.104573,58,2648,3600.000000,21,10,0,GUROBI,1
6,Old,16,12972.362500,13965.988333,13633.071149,15375.378301,16029.692681,16029.692681,2.616597,2.993424,3.117880,3.119778,37,2683,3600.000000,21,10,0,GUROBI,1
7,Old,16,21416.734167,22410.360000,22002.488569,24358.480153,25227.610865,25227.610865,2.416699,2.717641,2.867232,3.021848,114,4299,3600.000000,21,11,0,GUROBI,1
8,Old,16,12907.779167,13901.405000,13561.291944,15534.203060,16029.692681,16029.692681,5.967154,6.741176,6.858708,6.858892,42,2693,3600.000000,21,10,0,GUROBI,1
9,Old,16,13120.123333,14113.749167,13850.038506,15520.534671,16370.542681,16370.542681,3.128338,3.481508,3.631156,3.735675,84,4146,3600.000000,21,11,0,GUROBI,1
10,Old,16,13072.686667,14066.312500,13702.172315,15735.597018,16097.811181,16097.811181,2.801970,3.242482,3.513975,3.514165,45,2733,3600.000000,21,11,0,GUROBI,1
