instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,54517.939301,54533.201299,54537.750000,1.440657,1.705459,1.834342,1.834923,53,831,3600.000000,16,18,129,GUROBI,1
1,New,16,35274.743022,78604.599492,35536.128419,86534.715224,86921.500000,86921.500000,1.351282,1.594039,1.678108,1.750038,50,581,3600.000000,91,2,178,GUROBI,1
2,New,16,35113.358471,47553.581811,35300.193396,61425.297324,61955.500000,61955.500000,0.451566,0.819612,1.101933,1.144120,179,1322,3600.000000,32,3,150,GUROBI,1
3,New,16,35419.434309,86843.919547,35489.807883,89977.318259,90059.000000,90059.000000,1.840741,2.103224,2.103990,2.105214,4,216,3600.000000,110,2,175,GUROBI,1
4,New,16,35491.365747,77513.473592,35715.735733,82381.736294,82591.750000,82591.750000,1.471234,1.676421,1.685485,1.702694,12,268,3600.000000,96,2,176,GUROBI,1
5,New,16,35660.487093,86449.999641,35850.655839,91650.902495,92369.250000,92369.250000,1.744706,1.924294,2.156485,2.188662,117,795,3600.000000,105,2,186,GUROBI,1
6,New,16,35255.921342,80463.943580,35620.889207,85041.253160,85180.500000,85180.500000,1.468402,1.634347,1.638818,1.639561,10,274,3600.000000,98,2,181,GUROBI,1
7,New,16,35324.194436,66820.726827,36058.638411,76695.843644,77324.000000,77324.000000,0.938405,1.147170,1.339859,1.420575,128,844,3600.000000,71,1,174,GUROBI,1
8,New,16,35214.141689,64863.112559,35753.628869,74861.111319,75238.750000,75238.750000,0.962365,1.113645,1.140368,1.145446,26,426,3600.000000,71,1,160,GUROBI,1
9,New,16,35630.097433,85090.055366,36543.995392,89881.823420,90398.750000,90398.750000,1.523168,1.631691,1.640478,1.659575,17,318,3600.000000,107,1,185,GUROBI,1
10,New,16,35331.351496,74032.631680,36284.208608,81775.570043,82307.500000,82307.500000,1.231297,1.461767,1.549565,1.573073,83,504,3600.000000,89,1,181,GUROBI,1
