instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39039.710779,39039.710779,39190.482337,100000000000000007629769841091887003294964970946560.000000,34.155887,34.187887,34.155887,334.187887,68310,416597,300.000000,65,11,CBC,1
1,Farkas,64,0.000214,0.000214,0.000214,0.000214,0.000240,0.000240,0.856378,0.996378,1.020378,1.020378,0,83,300.000000,65,11,CBC,1
2,Farkas,64,0.000217,0.000217,0.000217,0.000218,0.000240,0.000240,0.919695,1.159695,1.291695,1.295695,12,256,300.000000,65,11,CBC,1
3,Farkas,64,0.000215,0.000215,0.000215,0.000215,0.000250,0.000250,0.872062,1.000062,1.776062,1.780062,194,1022,300.000000,65,11,CBC,1
4,Farkas,64,0.000215,0.000215,0.000215,0.000217,0.000240,0.000240,0.900323,1.316323,2.520323,2.528323,159,1850,300.000000,65,11,CBC,1
5,Farkas,64,0.000217,0.000217,0.000217,0.000218,0.000240,0.000240,0.877113,1.045113,1.681113,1.681113,140,961,300.000000,65,11,CBC,1
6,Farkas,64,18136.633139,18136.633139,18136.633139,18136.633139,20101.948810,20101.948810,1.034407,1.042407,8.002407,8.002407,2066,9732,300.000000,65,11,CBC,1
7,Farkas,64,0.000215,0.000215,0.000215,0.000215,0.000250,0.000250,0.859193,1.187193,1.375193,1.379193,12,399,300.000000,65,11,CBC,1
8,Farkas,64,0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.829936,1.001936,1.473936,1.477936,80,585,300.000000,65,11,CBC,1
9,Farkas,64,0.000214,0.000214,0.000214,0.000215,0.000230,0.000230,0.840845,1.084845,1.160845,1.164845,6,215,300.000000,65,11,CBC,1
10,Farkas,64,0.000215,0.000215,0.000215,0.000216,0.000250,0.000250,0.879688,1.199688,1.235688,1.239688,0,230,300.000000,65,11,CBC,1
