instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,38893.903641,39041.736508,39028.895865,39034.615583,40001.058759,40005.053810,5.176888,5.263715,225.131070,225.131220,317063,2136389,3600.000000,64,11,11,GUROBI,1,0,0,0
1,Farkas,64,17947.610531,17947.610531,17947.610531,17947.610531,17947.610330,17947.610700,0.259581,0.265913,0.259581,0.265913,0,0,3600.000000,64,11,0,GUROBI,1,0,0,0
2,Farkas,64,17947.610530,17947.610530,17947.610530,17947.610530,17947.610330,17947.610670,0.255139,0.261032,0.255139,0.261032,0,0,3600.000000,64,11,0,GUROBI,1,0,0,0
3,Farkas,64,17947.610519,17947.610519,17947.610519,17947.610519,17947.610330,17947.610680,0.252236,0.256634,0.252236,0.256634,0,0,3600.000000,64,11,0,GUROBI,1,0,0,0
4,Farkas,64,17947.610537,17947.610537,17947.610537,17947.610537,17947.610330,17947.610680,0.242844,0.251219,0.242844,0.251219,0,0,3600.000000,64,11,0,GUROBI,1,0,0,0
5,Farkas,64,17947.610660,17947.610660,17947.610660,17947.610660,17947.610330,17947.610900,0.280045,0.284858,0.280045,0.284858,0,0,3600.000000,64,11,0,GUROBI,1,0,0,0
6,Farkas,64,17947.610496,17947.610496,17947.610496,17947.610540,17947.610540,17947.610540,0.238514,0.250905,0.251445,0.251759,1,31,3600.000000,64,11,0,GUROBI,1,0,0,0
7,Farkas,64,17947.610509,17947.610509,17947.610509,17947.610509,17947.610330,17947.610640,0.219025,0.223470,0.219025,0.223470,0,0,3600.000000,64,11,0,GUROBI,1,0,0,0
8,Farkas,64,17947.610506,17947.610506,17947.610506,17947.610557,17947.610560,17947.610560,0.226213,0.240455,0.240727,0.240993,1,43,3600.000000,64,11,0,GUROBI,1,0,0,0
9,Farkas,64,17947.610499,17947.610499,17947.610499,17947.610565,17947.610560,17947.610560,0.204281,0.229301,0.229814,0.230053,1,38,3600.000000,64,11,0,GUROBI,1,0,0,0
10,Farkas,64,17947.610526,17947.610526,17947.610526,17947.610526,17947.610330,17947.610710,0.270375,0.280197,0.270375,0.280197,0,0,3600.000000,64,11,0,GUROBI,1,0,0,0
