instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20435722.003258,20627185.085614,20692513.942192,100000000000000007629769841091887003294964970946560.000000,1.464646,1.984646,1.464646,300.024646,35250,212642,300.000000,4,10,CBC,1
1,Farkas,4,20452607.653056,20462128.096008,20457297.888238,21129324.918168,21179240.303385,21179240.303385,0.091208,0.143208,91.515208,91.523208,18148,56569,300.000000,4,10,CBC,1
2,Farkas,4,20435552.135477,20445079.917444,20440301.734511,20972027.705975,21038862.503394,21038862.503394,0.084864,0.148864,13.196864,13.200864,2295,6660,300.000000,4,10,CBC,1
3,Farkas,4,20422520.539688,20432029.393744,20427292.605569,20962064.285959,21057499.699552,21065127.826089,0.084106,0.176106,300.160106,300.164106,52922,122756,300.000000,4,10,CBC,1
4,Farkas,4,20420592.779233,20430107.998246,20425365.175561,21068726.059971,21151838.759084,21151838.759084,0.080751,0.144751,90.148751,90.152751,20572,46168,300.000000,4,10,CBC,1
5,Farkas,4,20451816.883835,20461325.608318,20456577.543772,21297114.451789,21338996.328064,21338996.328064,0.093429,0.125429,1.597429,1.601429,314,656,300.000000,4,10,CBC,1
6,Farkas,4,20442025.489321,20451554.284138,20446630.276371,21227344.294638,21260509.771957,21260509.771957,0.093120,0.141120,1.373120,1.377120,237,772,300.000000,4,10,CBC,1
7,Farkas,4,20433704.130643,20443220.647701,20438423.869297,21153430.968446,21168703.492786,21168703.492786,0.085306,0.121306,1.165306,1.169306,189,410,300.000000,4,10,CBC,1
8,Farkas,4,20435915.135096,20445438.490676,20440687.451335,21196980.461885,21238939.332567,21238939.332567,0.089772,0.133772,4.141772,4.145772,807,1855,300.000000,4,10,CBC,1
9,Farkas,4,20446811.809788,20456359.000840,20451528.329628,21335753.617000,21354377.253266,21354377.253266,0.091965,0.123965,1.247965,1.251965,248,449,300.000000,4,10,CBC,1
10,Farkas,4,20443872.349847,20453380.784548,20448585.001832,21137918.420825,21180632.468459,21180632.468459,0.085531,0.165531,8.049531,8.053531,1494,3627,300.000000,4,10,CBC,1
