instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,385914.807953,405935.180000,405935.180000,6.646747,7.138747,140.382747,140.386747,10748,97005,300.000000,4,21,CBC,1
1,Farkas,4,201703.515638,204564.202803,202873.916101,401110.130792,401112.240438,415514.860000,0.148317,5.996317,300.020317,300.072317,9301,161664,300.000000,4,21,CBC,1
2,Farkas,4,199298.948957,200319.748957,199797.028957,394240.067947,394247.063617,452369.270000,0.126916,6.906916,300.038916,300.118916,14684,169729,300.000000,4,21,CBC,1
3,Farkas,4,191000.063312,193001.263126,191000.063312,416563.144968,416590.668317,612315.430000,0.129027,6.001027,300.077027,300.153027,20052,131964,300.000000,4,21,CBC,1
4,Farkas,4,196893.419530,198741.068660,197684.118115,372164.320216,377368.560375,403309.270000,0.117729,4.745729,300.097729,300.157729,12886,214583,300.000000,4,21,CBC,1
5,Farkas,4,199593.681125,200614.481125,200248.939320,393025.829329,393042.494083,409488.620000,0.120207,6.332207,300.036207,300.100207,8524,189235,300.000000,4,21,CBC,1
6,Farkas,4,215313.318984,217859.202609,217229.122424,462165.328832,462169.752060,482151.110000,0.131455,6.303455,300.055455,300.131455,9345,170827,300.000000,4,21,CBC,1
7,Farkas,4,199363.535637,200384.335637,199831.402303,394583.994146,394606.820712,405935.180000,0.120218,8.056218,300.012218,300.108218,10394,188542,300.000000,4,21,CBC,1
8,Farkas,4,201439.395422,201981.695422,201668.470422,391190.657402,396979.019942,425761.580000,0.126724,5.438724,300.054724,300.106724,13056,217685,300.000000,4,21,CBC,1
9,Farkas,4,205462.582549,209422.582549,207949.648426,454763.188049,461554.710000,461554.710000,0.128602,4.900602,227.420602,227.476602,5777,113401,300.000000,4,21,CBC,1
10,Farkas,4,198114.594988,200384.335637,199372.922087,393493.235213,393495.073039,409666.380000,0.119967,6.839967,300.023967,300.103967,10802,191842,300.000000,4,21,CBC,1
