instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,389667.778066,405935.180000,405935.180000,0.816777,0.986397,1.567349,1.590053,488,3368,3600.000000,4,21,38,GUROBI,1
1,Farkas,4,201703.515638,204564.202803,202873.916101,397462.565931,407941.580000,407941.580000,0.027720,0.215042,0.401602,0.401750,88,1233,3600.000000,4,21,0,GUROBI,1
2,Farkas,4,199298.948957,200319.748957,199797.028957,387758.729148,405935.180000,405935.180000,0.025209,0.199633,0.724787,0.737799,343,2521,3600.000000,4,21,0,GUROBI,1
3,Farkas,4,191000.063312,193001.263126,191000.063312,414155.205737,419580.470000,419580.470000,0.028620,0.235921,0.396830,0.396973,49,912,3600.000000,4,21,0,GUROBI,1
4,Farkas,4,196893.419530,198741.068660,197684.118115,372707.460601,395788.790000,395788.790000,0.022570,0.302972,0.456376,0.492229,95,1026,3600.000000,4,21,0,GUROBI,1
5,Farkas,4,199593.681125,200614.481125,200248.939320,390913.557319,407941.580000,407941.580000,0.024440,0.221478,0.436378,0.436527,130,1686,3600.000000,4,21,0,GUROBI,1
6,Farkas,4,215313.318984,217859.202609,217229.122424,454049.285160,471133.510000,471133.510000,0.026639,0.210030,0.720521,0.737691,262,2070,3600.000000,4,21,0,GUROBI,1
7,Farkas,4,199363.535637,200384.335637,199831.402303,390886.650017,405935.180000,405935.180000,0.023786,0.231378,0.728659,0.728812,341,2409,3600.000000,4,21,0,GUROBI,1
8,Farkas,4,201439.395422,201981.695422,201668.470422,389278.345444,405935.180000,405935.180000,0.025483,0.257554,0.389379,0.414364,108,1100,3600.000000,4,21,0,GUROBI,1
9,Farkas,4,205462.582549,209422.582549,207949.648426,447660.819399,461554.710000,461554.710000,0.026251,0.209649,0.771575,0.800243,298,2917,3600.000000,4,21,0,GUROBI,1
10,Farkas,4,198114.594988,200384.335637,199372.922087,379360.178189,405935.180000,405935.180000,0.023064,0.172300,0.646941,0.654649,255,2272,3600.000000,4,21,0,GUROBI,1
