instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4661.800874,4662.992289,4722.000000,4722.000000,21.283749,21.786733,22.637586,23.111725,295,5230,3600.000000,4,52,52,GUROBI,1
1,Farkas,4,2865.815631,2889.631211,2865.815631,3877.200000,3884.000000,3884.000000,0.222514,0.536871,0.592258,0.595342,11,420,3600.000000,4,52,0,GUROBI,1
2,Farkas,4,2848.938319,2850.252676,2848.938319,4012.230769,4052.000000,4052.000000,0.230628,0.589214,0.698974,0.807605,55,932,3600.000000,4,52,0,GUROBI,1
3,Farkas,4,2888.434073,2888.434073,2888.434073,3902.592710,3998.000000,3998.000000,0.216837,0.605595,0.795929,0.799551,27,887,3600.000000,4,52,0,GUROBI,1
4,Farkas,4,2700.866944,2700.866944,2700.866944,3843.538462,3846.000000,3846.000000,0.215515,0.435526,0.215515,0.438732,1,320,3600.000000,4,52,0,GUROBI,1
5,Farkas,4,2840.590977,2840.590977,2840.590977,3760.958904,3850.000000,3850.000000,0.201516,0.557463,1.545203,1.545490,206,2395,3600.000000,4,52,0,GUROBI,1
6,Farkas,4,2900.588142,2900.588142,2900.588142,3726.381282,3748.000000,3748.000000,0.220326,0.671978,0.885646,0.886407,35,866,3600.000000,4,52,0,GUROBI,1
7,Farkas,4,2968.691804,2980.996196,2968.691804,3719.547170,3793.000000,3793.000000,0.236804,0.649312,1.615788,1.628942,185,2806,3600.000000,4,52,0,GUROBI,1
8,Farkas,4,2805.123223,2812.624827,2805.123223,4238.138277,4271.000000,4271.000000,0.220857,0.627682,1.723608,1.751466,248,2549,3600.000000,4,52,0,GUROBI,1
9,Farkas,4,2925.056584,2925.056584,2925.056584,4309.424242,4322.000000,4322.000000,0.227804,0.573019,0.819215,0.827534,61,849,3600.000000,4,52,0,GUROBI,1
10,Farkas,4,2903.566298,2903.938777,2903.566298,4243.979730,4245.000000,4245.000000,0.223203,0.590455,0.626323,0.628257,4,540,3600.000000,4,52,0,GUROBI,1
