instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4669.411392,4660.598210,4660.915117,4661.075310,100000000000000007629769841091887003294964970946560.000000,152.846757,153.890757,152.846757,452.906757,4354,115777,300.000000,4,55,CBC,1
1,Farkas,4,2961.735593,2961.769199,2961.735593,4026.609375,4053.000000,4053.000000,1.270709,2.298709,43.474709,43.482709,847,14910,300.000000,4,55,CBC,1
2,Farkas,4,2945.279904,2966.820754,2945.279904,4451.909091,4481.000000,4481.000000,1.129116,1.845116,220.453116,220.461116,5148,99526,300.000000,4,55,CBC,1
3,Farkas,4,2981.159438,2983.876721,2981.159438,4706.442873,4736.000000,4736.000000,1.120995,2.008995,6.088995,6.096995,106,1980,300.000000,4,55,CBC,1
4,Farkas,4,2952.478546,2962.154494,2952.478546,4792.360996,4817.000000,4817.000000,1.067089,1.863089,5.439089,5.447089,92,1853,300.000000,4,55,CBC,1
5,Farkas,4,2858.839891,2858.839891,2858.839891,4694.964384,4694.964384,4761.000000,1.113182,2.845182,301.121182,301.133182,3792,72519,300.000000,4,55,CBC,1
6,Farkas,4,2713.046493,2856.045537,2713.046493,3918.025362,3973.000000,3973.000000,1.066329,1.662329,61.854329,61.862329,2582,43644,300.000000,4,55,CBC,1
7,Farkas,4,2913.627626,2924.705924,2913.627626,3929.298701,3934.270570,4018.000000,1.112888,2.132888,301.132888,301.136888,9071,169895,300.000000,4,55,CBC,1
8,Farkas,4,2804.177526,2914.607975,2804.177526,4225.633333,4264.000000,4264.000000,1.074550,1.814550,27.554550,27.562550,844,15395,300.000000,4,55,CBC,1
9,Farkas,4,2793.863613,2813.323592,2793.863613,4309.337209,4309.337209,4354.000000,1.125892,2.057892,301.221892,301.225892,6847,144712,300.000000,4,55,CBC,1
10,Farkas,4,2856.713966,2872.464824,2856.713966,4146.589286,4238.000000,4238.000000,1.073896,1.873896,243.473896,243.477896,11436,200876,300.000000,4,55,CBC,1
