instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4663.194343,4663.203713,4665.499381,100000000000000007629769841091887003294964970946560.000000,149.017416,150.225416,149.017416,300.049416,2691,57622,300.000000,4,52,CBC,1
1,Farkas,4,2865.815631,2889.631211,2865.815631,3874.800000,3884.000000,3884.000000,0.998709,1.510709,1.910709,1.914709,14,220,300.000000,4,52,CBC,1
2,Farkas,4,2848.938319,2850.252676,2848.938319,4010.755434,4052.000000,4052.000000,1.108938,1.956938,22.032938,22.036938,769,14410,300.000000,4,52,CBC,1
3,Farkas,4,2888.434073,2888.434073,2888.434073,3899.785714,3899.785714,3999.000000,1.097591,2.249591,300.029591,300.029591,6921,160817,300.000000,4,52,CBC,1
4,Farkas,4,2700.866944,2700.866944,2700.866944,3843.538462,3846.000000,3846.000000,1.080886,1.516886,1.616886,1.620886,0,40,300.000000,4,52,CBC,1
5,Farkas,4,2840.590977,2840.590977,2840.590977,3758.637850,3850.000000,3850.000000,1.020781,1.716781,114.428781,114.432781,5161,101304,300.000000,4,52,CBC,1
6,Farkas,4,2900.588142,2900.588142,2900.588142,3720.611549,3748.000000,3748.000000,1.098027,1.818027,91.254027,91.258027,2362,49213,300.000000,4,52,CBC,1
7,Farkas,4,2968.691804,2980.996196,2968.691804,3716.980180,3718.599099,3824.000000,1.171193,2.079193,300.011193,300.019193,8522,171856,300.000000,4,52,CBC,1
8,Farkas,4,2805.123223,2812.624827,2805.123223,4234.180000,4271.000000,4271.000000,1.066208,1.838208,215.986208,215.990208,8371,143347,300.000000,4,52,CBC,1
9,Farkas,4,2925.056584,2925.056584,2925.056584,4305.727848,4322.000000,4322.000000,1.008608,1.916608,7.956608,7.964608,139,2270,300.000000,4,52,CBC,1
10,Farkas,4,2903.566298,2903.938777,2903.566298,4239.321429,4245.000000,4245.000000,1.057533,1.773533,2.917533,2.921533,21,420,300.000000,4,52,CBC,1
