instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-931.638851,-931.638851,-931.638851,-931.638851,-878.194685,100000000000000007629769841091887003294964970946560.000000,0.007880,0.267880,0.007880,300.015880,1742,85094,300.000000,0,0,CBC,1
1,None,4,-931.666310,-931.666310,-931.666310,-924.226906,-924.226906,-138.356917,0.008034,0.568034,300.068034,300.168034,1465,91723,300.000000,0,0,CBC,1
2,None,4,-951.039544,-951.039544,-951.039544,-938.442172,-938.442172,-153.726918,0.008207,0.432207,300.068207,300.164207,1581,89915,300.000000,0,0,CBC,1
3,None,4,-936.821044,-936.821044,-936.821044,-913.897189,-913.897189,-141.153137,0.007987,1.223987,300.067987,300.151987,1582,89751,300.000000,0,0,CBC,1
4,None,4,-932.137789,-932.137789,-932.137789,-913.598276,-913.598276,-142.153136,0.007913,0.555913,300.247913,300.343913,1769,100704,300.000000,0,0,CBC,1
5,None,4,-947.853034,-947.853034,-947.853034,-913.888215,-913.888215,-167.093137,0.007940,1.019940,300.091940,300.175940,1178,83621,300.000000,0,0,CBC,1
6,None,4,-930.285610,-930.285610,-930.285610,-923.513594,-923.513594,-127.180697,0.007908,0.323908,300.147908,300.227908,1944,101800,300.000000,0,0,CBC,1
7,None,4,-934.623104,-934.623104,-934.623104,-910.671501,-910.671501,-126.933137,0.008029,0.572029,300.352029,300.432029,1532,93696,300.000000,0,0,CBC,1
8,None,4,-935.538521,-935.538521,-935.538521,-931.948885,-931.948885,-127.140697,0.007955,0.191955,300.059955,300.155955,1784,92721,300.000000,0,0,CBC,1
9,None,4,-938.235638,-938.235638,-938.235638,-938.235638,-938.235638,-54.960237,0.008131,0.060131,300.276131,300.376131,2350,104356,300.000000,0,0,CBC,1
10,None,4,-943.954041,-943.954041,-943.954041,-925.826258,-925.826258,-169.662037,0.008087,0.372087,300.276087,300.432087,1364,84922,300.000000,0,0,CBC,1
