instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-931.638851,-931.638851,-931.638851,-781.190402,-132.873137,-132.873137,0.000003,1.319662,19.171415,19.957516,1349,91664,3600.000000,0,0,0,GUROBI,1
1,None,4,-931.666310,-931.666310,-931.666310,-867.213715,-143.543137,-143.543137,0.000003,1.140994,50.643615,56.174287,5422,289374,3600.000000,0,0,0,GUROBI,1
2,None,4,-951.039544,-951.039544,-951.039544,-907.469711,-168.856918,-168.856918,0.000002,0.808243,54.777057,55.006370,5745,307020,3600.000000,0,0,0,GUROBI,1
3,None,4,-936.821044,-936.821044,-936.821044,-902.009521,-146.496917,-146.496917,0.000003,0.880810,45.919604,47.882741,5752,279843,3600.000000,0,0,0,GUROBI,1
4,None,4,-932.137789,-932.137789,-932.137789,-891.072426,-159.673136,-159.673136,0.000002,0.644139,37.554799,41.693453,4451,274549,3600.000000,0,0,0,GUROBI,1
5,None,4,-947.853034,-947.853034,-947.853034,-899.818159,-167.093137,-167.093137,0.000004,0.617324,30.450426,39.184218,4640,247701,3600.000000,0,0,0,GUROBI,1
6,None,4,-930.285610,-930.285610,-930.285610,-900.956830,-144.743137,-144.743137,0.000003,0.497443,45.824142,47.291782,5417,300917,3600.000000,0,0,0,GUROBI,1
7,None,4,-934.623104,-934.623104,-934.623104,-870.358962,-156.546917,-156.546917,0.000004,0.596327,34.044215,34.345709,3774,216670,3600.000000,0,0,0,GUROBI,1
8,None,4,-935.538521,-935.538521,-935.538521,-864.763651,-147.483137,-147.483137,0.000003,0.768344,52.634689,52.992772,5997,347270,3600.000000,0,0,0,GUROBI,1
9,None,4,-938.235638,-938.235638,-938.235638,-898.496014,-150.043137,-150.043137,0.000003,0.819339,57.887395,58.836532,7739,358725,3600.000000,0,0,0,GUROBI,1
10,None,4,-943.954041,-943.954041,-943.954041,-879.194432,-182.244476,-182.244476,0.000003,0.647359,37.674243,39.393328,4296,229882,3600.000000,0,0,0,GUROBI,1
