instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,-931.638851,-931.638851,-931.638851,-781.190402,-132.873137,-132.873137,0.000003,1.614137,19.982027,20.986397,1349,91664,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,-931.666310,-931.666310,-931.666310,-867.213715,-143.543137,-143.543137,0.000004,1.096927,70.485205,76.465398,5422,289374,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,-951.039544,-951.039544,-951.039544,-907.469711,-168.856918,-168.856918,0.000003,0.695791,49.227505,49.455235,5745,307020,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,-936.821044,-936.821044,-936.821044,-902.009521,-146.496917,-146.496917,0.000003,0.889432,47.791134,49.775192,5752,279843,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,-932.137789,-932.137789,-932.137789,-891.072426,-159.673136,-159.673136,0.000002,0.649653,37.767414,41.887475,4451,274549,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,-947.853034,-947.853034,-947.853034,-899.818159,-167.093137,-167.093137,0.000003,0.606428,30.671355,39.594006,4640,247701,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,-930.285610,-930.285610,-930.285610,-900.956830,-144.743137,-144.743137,0.000003,0.498275,46.202118,47.646713,5417,300917,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,-934.623104,-934.623104,-934.623104,-870.358962,-156.546917,-156.546917,0.000003,0.586311,34.647231,34.954091,3774,216670,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,-935.538521,-935.538521,-935.538521,-864.763651,-147.483137,-147.483137,0.000003,0.774186,53.233475,53.594578,5997,347270,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,-938.235638,-938.235638,-938.235638,-898.496014,-150.043137,-150.043137,0.000003,0.811033,58.303579,59.258062,7739,358725,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,-943.954041,-943.954041,-943.954041,-879.194432,-182.244476,-182.244476,0.000003,0.643804,37.997118,39.725915,4296,229882,3600.000000,0,0,0,GUROBI,1,0,0,0
