instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,197818.254988,211936.778148,205859.498222,389667.775103,405935.180000,405935.180000,18.399040,18.594032,19.314444,19.332527,527,3838,3600.000000,64,38,38,GUROBI,1
1,New,64,197818.254988,211936.778148,205365.503396,390146.168898,405935.180000,405935.180000,17.851224,18.086448,18.412942,18.418729,249,2007,3600.000000,64,38,38,GUROBI,1
2,New,64,302100.015637,324193.354167,317739.839877,447144.523964,463070.950000,463070.950000,18.259223,18.448070,18.918787,18.923060,295,2442,3600.000000,70,31,31,GUROBI,1
3,New,64,197818.254988,211936.778148,206188.819081,388806.302625,405935.180000,405935.180000,18.078529,18.252364,18.598270,18.600280,193,1818,3600.000000,64,38,38,GUROBI,1
4,New,64,197818.254988,211936.778148,205859.498222,392601.624299,405935.180000,405935.180000,18.101224,18.300068,18.864846,18.876538,265,2366,3600.000000,64,38,38,GUROBI,1
5,New,64,214538.254988,228656.778148,220538.360601,417708.508422,437720.780000,437720.780000,17.502043,17.676610,17.796621,17.809970,70,1006,3600.000000,64,39,39,GUROBI,1
6,New,64,202240.361407,222968.458148,217627.714613,412162.267136,417261.670000,417261.670000,6.011910,6.274364,6.309557,6.325399,15,664,3600.000000,64,12,32,GUROBI,1
7,New,64,197818.254988,211936.778148,205859.498222,389667.775103,405935.180000,405935.180000,18.150030,18.344093,18.885742,18.908232,344,2454,3600.000000,64,38,38,GUROBI,1
8,New,64,212145.188933,224550.104338,222532.600613,445901.910917,465833.280000,465833.280000,10.870941,11.012751,11.466636,11.466803,247,1685,3600.000000,64,40,40,GUROBI,1
9,New,64,273899.641222,310937.071204,302097.240252,488231.984962,497412.940000,497412.940000,18.384477,18.595443,18.635577,18.680443,51,933,3600.000000,64,38,38,GUROBI,1
10,New,64,197818.254988,211936.778148,206586.005493,389667.778066,405935.180000,405935.180000,16.654272,16.841869,17.220059,17.239323,241,1957,3600.000000,64,38,38,GUROBI,1
