1,Farkas,16,2752.322619,3464.840476,2924.822619,8110.536275,8443.000000,8443.000000,0.167096,1.391096,100.135096,100.151096,14032,133426,300.000000,16,2,CBC,1
2,Farkas,16,2765.054762,3480.540476,2936.830644,10438.052587,10489.000000,10489.000000,0.181943,0.265943,1.461943,1.465943,260,1438,300.000000,16,2,CBC,1
3,Farkas,16,2773.584524,3491.320238,2942.715406,9261.767962,9383.000000,9383.000000,0.179783,1.367783,9.931783,9.951783,1346,12429,300.000000,16,2,CBC,1
4,Farkas,16,2785.522619,3500.951190,2957.272619,8612.764129,8707.000000,8707.000000,0.160923,0.312923,10.832923,10.840923,1809,13109,300.000000,16,2,CBC,1
5,Farkas,16,2737.823810,3453.952381,2910.323810,7759.660611,8088.000000,8088.000000,0.156000,1.464000,98.696000,98.716000,14740,132603,300.000000,16,2,CBC,1
6,Farkas,16,2740.589286,3458.267857,2914.589286,7011.866568,7411.963619,7654.000000,0.126632,0.578632,300.290632,300.298632,31918,300568,300.000000,16,2,CBC,1
7,Farkas,16,2810.969048,3511.826190,2980.094048,11707.733080,11738.000000,11738.000000,0.150356,0.342356,1.006356,1.010356,108,976,300.000000,16,2,CBC,1
8,Farkas,16,2766.730952,3456.391667,2934.730952,9826.213801,9931.000000,9931.000000,0.137502,0.597502,1.833502,1.841502,189,2318,300.000000,16,2,CBC,1
9,Farkas,16,2744.088095,3462.166667,2917.338095,9651.157315,9809.000000,9809.000000,0.157353,0.477353,3.629353,3.637353,649,4391,300.000000,16,2,CBC,1
10,Farkas,16,2739.638095,3453.155952,2912.888095,7646.674263,7851.000000,7851.000000,0.129384,0.717384,37.233384,37.245384,5777,47395,300.000000,16,2,CBC,1
