instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6645.754893,6889.203281,100000000000000007629769841091887003294964970946560.000000,1.128374,2.968374,1.128374,300.048374,34464,388392,300.000000,16,2,CBC,1
1,Farkas,16,2750.213095,3462.677381,2923.101036,7807.725321,8087.000000,8087.000000,0.142639,1.346639,129.782639,129.798639,20143,179485,300.000000,16,2,CBC,1
2,Farkas,16,2776.447619,3492.869048,2944.875560,8234.714729,8495.000000,8495.000000,0.157052,1.533052,10.737052,10.757052,1563,14482,300.000000,16,2,CBC,1
3,Farkas,16,2754.800000,3464.532143,2926.235000,7509.162116,7817.000000,7817.000000,0.117827,1.077827,114.125827,114.137827,14452,155720,300.000000,16,2,CBC,1
4,Farkas,16,2773.304762,3485.233333,2948.054762,8453.590285,8817.804423,8891.000000,0.127648,1.943648,300.099648,300.123648,38306,373457,300.000000,16,2,CBC,1
5,Farkas,16,2773.697619,3490.626190,2946.197619,9045.101799,9341.000000,9341.000000,0.144716,1.596716,132.596716,132.616716,18164,191945,300.000000,16,2,CBC,1
6,Farkas,16,2775.247619,3494.104762,2947.983333,10010.943354,10159.000000,10159.000000,0.153687,1.317687,4.145687,4.161687,438,4885,300.000000,16,2,CBC,1
7,Farkas,16,2740.279762,3458.065476,2916.529762,8491.258812,8788.000000,8788.000000,0.115102,1.719102,101.415102,101.435102,14228,136208,300.000000,16,2,CBC,1
8,Farkas,16,2718.454762,3436.990476,2897.429762,8632.859292,8768.000000,8768.000000,0.139558,1.319558,23.683558,23.699558,3344,32721,300.000000,16,2,CBC,1
9,Farkas,16,2707.826190,3425.747619,2877.874132,10571.564036,10645.000000,10645.000000,0.154564,1.178564,3.802564,3.814564,408,4583,300.000000,16,2,CBC,1
10,Farkas,16,2738.058333,3446.665476,2910.558333,8147.292870,8382.000000,8382.000000,0.140641,1.748641,36.124641,36.144641,5318,50369,300.000000,16,2,CBC,1
