instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,2748.345238,3464.773810,2920.845238,7075.207601,7350.000000,7350.000000,1.476696,1.626168,2.333349,2.659109,910,13080,3600.000000,16,2,52,GUROBI,1,0,0,0
1,Farkas,16,2750.213095,3462.677381,2923.101036,7883.835258,8087.000000,8087.000000,0.043428,0.141225,0.293815,0.368925,294,3395,3600.000000,16,2,0,GUROBI,1,5,5,0
2,Farkas,16,2776.447619,3492.869048,2944.875560,8287.878211,8495.000000,8495.000000,0.044869,0.114296,0.157205,0.183444,138,1264,3600.000000,16,2,0,GUROBI,1,9,9,0
3,Farkas,16,2754.800000,3464.532143,2926.235000,7556.833404,7817.000000,7817.000000,0.037222,0.132827,0.256773,0.371788,256,3223,3600.000000,16,2,0,GUROBI,1,0,0,0
4,Farkas,16,2773.304762,3485.233333,2948.054762,8617.022088,8890.310901,8891.000000,0.039092,0.121864,0.326613,0.350568,287,3279,3600.000000,16,2,0,GUROBI,1,0,0,0
5,Farkas,16,2773.697619,3490.626190,2946.197619,9041.560117,9340.873385,9341.000000,0.040855,0.117677,0.374087,0.517584,529,5844,3600.000000,16,2,0,GUROBI,1,6,6,0
6,Farkas,16,2775.247619,3494.104762,2947.983333,10092.325488,10159.000000,10159.000000,0.044331,0.110441,0.121425,0.126886,24,430,3600.000000,16,2,0,GUROBI,1,10,10,0
7,Farkas,16,2740.279762,3458.065476,2916.529762,8596.280386,8787.610101,8788.000000,0.034914,0.124980,0.201909,0.450891,485,5055,3600.000000,16,2,0,GUROBI,1,0,0,0
8,Farkas,16,2718.454762,3436.990476,2897.429762,8652.824672,8768.000000,8768.000000,0.040575,0.135744,0.181444,0.200383,76,1081,3600.000000,16,2,0,GUROBI,1,5,5,0
9,Farkas,16,2707.826190,3425.747619,2877.874132,10593.187973,10645.000000,10645.000000,0.047802,0.099692,0.102115,0.106143,14,315,3600.000000,16,2,0,GUROBI,1,10,10,0
10,Farkas,16,2738.058333,3446.665476,2910.558333,8239.863124,8382.000000,8382.000000,0.045408,0.134507,0.190405,0.283485,192,2366,3600.000000,16,2,0,GUROBI,1,6,6,0
