instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451413.397677,-2451329.000000,18.636900,18.796900,300.052900,300.068900,11672,42116,300.000000,4,2,CBC,1
1,New,4,-2451549.616183,-2451460.895089,-2451464.044967,-2451464.044967,-2451438.977942,-2451367.000000,21.509441,21.713441,300.081441,300.101441,11097,40647,300.000000,5,2,CBC,1
2,New,4,-2451559.926047,-2451472.908515,-2451477.880246,-2451477.880246,-2451444.155754,-2451381.000000,17.381902,17.589902,300.113902,300.133902,11341,39246,300.000000,4,2,CBC,1
3,New,4,-2451536.077856,-2451452.813304,-2451456.755802,-2451456.755802,-2451456.755802,-2451050.000000,17.360269,17.564269,300.044269,300.064269,10795,43221,300.000000,4,2,CBC,1
4,New,4,-2451559.597302,-2451472.331359,-2451476.402350,-2451476.402350,-2451466.243181,-2450650.000000,18.948325,19.152325,300.180325,300.200325,7576,44352,300.000000,4,2,CBC,1
5,New,4,-2451538.931767,-2451457.740777,-2451460.964562,-2451460.964562,-2451447.461202,-2450656.000000,17.599553,17.799553,300.119553,300.135553,8993,52259,300.000000,4,2,CBC,1
6,New,4,-2451485.084538,-2451405.564826,-2451415.024244,-2451415.024244,-2451406.085157,-2450207.000000,17.751802,17.951802,300.115802,300.135802,8144,44330,300.000000,4,2,CBC,1
7,New,4,-2451540.325024,-2451454.150195,-2451455.606221,-2451455.606221,-2451447.618371,-2451036.000000,18.387425,18.591425,300.179425,300.195425,10361,44601,300.000000,4,2,CBC,1
8,New,4,-2451530.470604,-2451445.317933,-2451447.492835,-2451447.492835,-2451437.605265,-2451018.000000,18.564215,18.772215,300.144215,300.160215,10336,44370,300.000000,4,2,CBC,1
9,New,4,-2451529.325024,-2451441.970452,-2451443.796492,-2451443.796492,-2451434.645924,-2451058.000000,17.389065,17.593065,300.089065,300.105065,9752,53576,300.000000,4,2,CBC,1
10,New,4,-2451584.179445,-2451497.754203,-2451508.458703,-2451508.458703,-2451504.704448,-2443388.000000,21.307992,21.515992,300.147992,300.167992,4322,25082,300.000000,4,2,CBC,1
