instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451444.238146,100000000000000007629769841091887003294964970946560.000000,58.986872,59.270872,58.986872,359.006872,6929,17445,300.000000,9,2,CBC,1
1,New,4,-2451550.325024,-2451463.331359,-2451466.178093,-2451466.178093,-2451456.812639,-2450513.000000,59.313682,59.709682,359.461682,359.497682,4932,27608,300.000000,9,2,CBC,1
2,New,4,-2451546.033865,-2451461.586464,-2451492.785931,-2451492.785931,-2451479.487615,-2449537.000000,58.155353,58.547353,358.307353,358.343353,3645,22962,300.000000,8,2,CBC,1
3,New,4,-2451536.179445,-2451449.163620,-2451482.896278,-2451482.896278,-2451467.217012,-2449530.000000,63.971319,64.359319,364.107319,364.139319,3735,22718,300.000000,9,2,CBC,1
4,New,4,-2451534.597302,-2451445.331359,-2451517.565188,-2451517.565188,-2451507.907025,-2450396.000000,64.617290,64.993290,364.761290,364.793290,5012,29111,300.000000,9,2,CBC,1
5,New,4,-2451536.402825,-2451455.192994,-2451456.228266,-2451456.228266,-2451444.223788,-2451039.000000,53.597659,53.989659,353.713659,353.749659,5934,27474,300.000000,8,2,CBC,1
6,New,4,-2451564.597478,-2451479.190176,-2451483.582162,-2451483.582162,-2451473.210598,-2450702.000000,46.506886,46.894886,346.634886,346.670886,5124,27338,300.000000,7,2,CBC,1
7,New,4,-2451540.052746,-2451454.740777,-2451456.553023,-2451456.553023,-2451446.848793,-2451036.000000,58.380757,58.760757,358.516757,358.548757,6046,24979,300.000000,9,2,CBC,1
8,New,4,-2451551.179445,-2451462.754203,-2451465.462538,-2451465.462538,-2451458.486709,-2450346.000000,65.507541,65.899541,365.671541,365.707541,4495,27146,300.000000,10,2,CBC,1
9,New,4,-2451525.325024,-2451438.740777,-2451441.736606,-2451441.736606,-2451432.545987,-2450613.000000,52.403693,52.799693,352.551693,352.587693,5346,23428,300.000000,8,2,CBC,1
