instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,389667.778066,405935.180000,405935.180000,0.646687,0.822031,1.403516,1.426089,488,3368,3600.000000,4,21,38,GUROBI,1
1,Farkas,4,197801.979144,200366.601186,199083.328735,390214.786485,405935.180000,405935.180000,0.024959,0.230050,0.622206,0.635663,272,2399,3600.000000,4,21,0,GUROBI,1
2,Farkas,4,197823.184590,200389.924280,199106.963950,395886.836634,405912.729799,405946.180000,0.025215,0.202807,0.649210,0.695375,272,2172,3600.000000,4,21,0,GUROBI,1
3,Farkas,4,197818.758829,200380.433704,199096.635653,387859.260977,405939.179129,405939.179129,0.024341,0.230020,0.596111,0.614529,202,2028,3600.000000,4,21,0,GUROBI,1
4,Farkas,4,197816.041962,200381.775017,199097.637642,388219.649465,405935.180000,405935.180000,0.022813,0.196265,0.407154,0.448388,130,1384,3600.000000,4,21,0,GUROBI,1
5,Farkas,4,197812.984651,200381.922598,199096.255178,390496.930623,405938.180000,405938.180000,0.022036,0.282931,0.560732,0.656955,233,1758,3600.000000,4,21,0,GUROBI,1
6,Farkas,4,197808.610108,200374.372891,199086.866345,390871.476248,405934.180000,405934.180000,0.023059,0.223041,0.427190,0.443387,157,1677,3600.000000,4,21,0,GUROBI,1
7,Farkas,4,197794.637369,200365.017364,199075.732603,378728.858285,405933.180000,405933.180000,0.022336,0.153790,0.485642,0.489775,200,1620,3600.000000,4,21,0,GUROBI,1
8,Farkas,4,197811.142792,200378.620747,199093.998563,390262.192202,405936.180000,405936.180000,0.025437,0.209167,0.518506,0.523611,225,2287,3600.000000,4,21,0,GUROBI,1
9,Farkas,4,197814.701413,200375.989340,199091.878763,387877.120262,405907.293631,405930.180000,0.025456,0.167473,0.578483,0.584217,267,2284,3600.000000,4,21,0,GUROBI,1
10,Farkas,4,197817.710871,200380.011018,199096.230070,390097.715464,405945.180000,405945.180000,0.022118,0.268238,0.709264,0.727701,247,2399,3600.000000,4,21,0,GUROBI,1
