instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,385914.807953,405935.180000,405935.180000,6.650562,7.142562,140.662562,140.666562,10748,97005,300.000000,4,21,CBC,1
1,Farkas,4,197801.979144,200366.601186,199083.328735,390781.847278,392718.484971,451342.380000,0.120476,6.292476,300.044476,300.120476,15390,155070,300.000000,4,21,CBC,1
2,Farkas,4,197823.184590,200389.924280,199106.963950,393402.915948,393402.915948,418641.580000,0.120907,5.764907,300.068907,300.144907,11560,165108,300.000000,4,21,CBC,1
3,Farkas,4,197818.758829,200380.433704,199096.635653,394248.463558,394307.511044,410910.550000,0.119751,5.319751,300.055751,300.127751,14962,202346,300.000000,4,21,CBC,1
4,Farkas,4,197816.041962,200381.775017,199097.637642,389921.070314,389930.875075,486052.950000,0.127512,6.055512,300.043512,300.123512,16037,146675,300.000000,4,21,CBC,1
5,Farkas,4,197812.984651,200381.922598,199096.255178,394075.685009,395375.565021,437067.300000,0.129489,6.329489,300.077489,300.161489,12866,153832,300.000000,4,21,CBC,1
6,Farkas,4,197808.610108,200374.372891,199086.866345,392130.843294,392685.407281,442219.820000,0.130398,5.206398,300.090398,300.146398,14508,163556,300.000000,4,21,CBC,1
7,Farkas,4,197794.637369,200365.017364,199075.732603,388737.063638,388737.069131,430859.820000,0.128136,5.328136,300.028136,300.088136,12747,214822,300.000000,4,21,CBC,1
8,Farkas,4,197811.142792,200378.620747,199093.998563,393973.593095,396843.695573,433550.540000,0.120950,6.320950,300.052950,300.140950,12753,211051,300.000000,4,21,CBC,1
9,Farkas,4,197814.701413,200375.989340,199091.878763,399315.225339,401144.292645,417376.980000,0.128921,3.780921,300.052921,300.096921,15889,160440,300.000000,4,21,CBC,1
10,Farkas,4,197817.710871,200380.011018,199096.230070,390620.633935,394199.573682,414548.630000,0.119999,3.355999,300.103999,300.143999,16445,203057,300.000000,4,21,CBC,1
