instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,156082.517593,157882.998241,157882.998241,384835.905197,405935.180000,405935.180000,7.608841,8.172841,33.884841,33.892841,1866,12685,300.000000,19,9,CBC,1
1,Farkas,4,154376.636725,156303.093626,156303.093626,387189.898000,387190.716840,412290.420000,0.634944,6.906944,300.670944,300.734944,8376,184654,300.000000,19,9,CBC,1
2,Farkas,4,154705.346742,156470.892205,156470.892205,394031.615377,399652.336118,541280.220000,0.639329,9.191329,300.695329,300.779329,12690,123202,300.000000,19,9,CBC,1
3,Farkas,4,156080.183710,157905.791106,157905.791106,389815.074371,389816.447003,414479.820000,0.655030,7.023030,300.667030,300.735030,10992,166320,300.000000,19,9,CBC,1
4,Farkas,4,157006.190577,158783.212947,158783.212947,388837.548576,394064.164595,414410.020000,0.680265,8.100265,300.740265,300.800265,12644,144823,300.000000,19,9,CBC,1
5,Farkas,4,156838.292865,158592.997478,158592.997478,391773.104581,392563.174176,413449.780000,0.641952,8.201952,300.669952,300.745952,11194,165847,300.000000,19,9,CBC,1
6,Farkas,4,154531.843078,156360.805108,156360.805108,389837.566266,389837.566266,437043.990000,0.655365,5.163365,300.695365,300.735365,11041,168223,300.000000,19,9,CBC,1
7,Farkas,4,154883.086567,156658.615611,156658.615611,388511.557965,391506.209497,404364.180000,0.652489,6.732489,300.708489,300.764489,12247,155838,300.000000,19,9,CBC,1
8,Farkas,4,157433.923584,159103.138437,159103.138437,390633.984061,395473.656520,410826.620000,0.634047,7.654047,300.674047,300.758047,11834,159598,300.000000,19,9,CBC,1
9,Farkas,4,153917.030417,155671.285179,155671.285179,385044.405817,390705.901345,434927.910000,0.635740,3.555740,300.671740,300.703740,13241,144857,300.000000,19,9,CBC,1
10,Farkas,4,157196.754278,158936.923924,158936.923924,392968.367308,392973.470516,415106.060000,0.670905,6.730905,300.686905,300.738905,8366,162324,300.000000,19,9,CBC,1
