instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,95919464.000000,95919464.000000,95919464.000000,106862702.148318,106940226.000000,106940226.000000,0.003316,0.331316,0.631316,0.643316,14,401,300.000000,0,0,CBC,1
1,None,4,88898464.058106,88898464.058106,88898464.058106,98422538.202268,98525704.600000,98525704.600000,0.003316,0.259316,1.107316,1.119316,48,834,300.000000,0,0,CBC,1
2,None,4,81931006.639992,81931006.639992,81931006.639992,89354984.755705,90125069.133929,90125069.133929,0.003308,0.559308,2.635308,2.651308,116,2061,300.000000,0,0,CBC,1
3,None,4,65420386.561731,65420386.561731,65420386.561731,71081871.151041,71695444.138889,71695444.138889,0.003345,0.131345,1.827345,1.839345,130,1299,300.000000,0,0,CBC,1
4,None,4,69041624.025389,69041624.025389,69041624.025389,71484582.490307,73909754.319444,73909754.319444,0.003371,0.195371,4.107371,4.123371,265,2029,300.000000,0,0,CBC,1
5,None,4,57495764.773223,57495764.773223,57495764.773223,59427384.943817,62478249.033333,62478249.033333,0.003408,0.099408,3.359408,3.371408,329,1710,300.000000,0,0,CBC,1
6,None,4,80924181.785825,80924181.785825,80924181.785825,86388042.439048,86645034.539216,86645034.539216,0.003377,0.167377,3.563377,3.579377,164,2131,300.000000,0,0,CBC,1
7,None,4,72847462.123468,72847462.123468,72847462.123468,78574780.027752,79513927.472222,79513927.472222,0.003359,0.179359,5.063359,5.071359,230,3478,300.000000,0,0,CBC,1
8,None,4,96354868.243651,96354868.243651,96354868.243651,106936973.830325,107300453.500000,107300453.500000,0.003330,0.315330,1.559330,1.571330,48,1089,300.000000,0,0,CBC,1
9,None,4,86610236.993079,86610236.993079,86610236.993079,92534234.240534,93812715.892857,93812715.892857,0.003350,0.259350,5.267350,5.283350,291,3647,300.000000,0,0,CBC,1
10,None,4,75423281.333333,75423281.333333,75423281.333333,81543400.660486,82610880.547619,82610880.547619,0.003340,0.155340,5.827340,5.839340,368,3602,300.000000,0,0,CBC,1
