instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,2748.345238,3778.988095,2894.970238,7075.207601,7350.000000,7350.000000,1.667766,1.815258,2.520975,2.845417,910,13080,3600.000000,64,2,52,GUROBI,1,0,0,0
1,Old,64,2787.155952,3852.098810,2921.955952,9448.403908,9540.000000,9540.000000,0.284110,0.339595,0.361115,0.364586,49,484,3600.000000,64,1,0,GUROBI,1,58,58,0
2,Old,64,2807.042857,3863.332143,2942.242857,10518.520026,10725.000000,10725.000000,0.292889,0.357001,0.368080,0.384092,59,582,3600.000000,64,2,0,GUROBI,1,58,58,0
3,Old,64,2747.035714,3771.428571,3026.523810,8465.756956,8609.000000,8609.000000,0.410103,0.508988,0.585488,0.595869,114,1403,3600.000000,64,2,0,GUROBI,1,30,30,0
4,Old,64,2787.497619,3873.411905,3115.765520,9997.139863,10109.000000,10109.000000,0.299501,0.339233,0.347522,0.349539,19,270,3600.000000,64,2,0,GUROBI,1,55,55,0
5,Old,64,2752.375000,3840.617857,2887.975000,11266.828503,11360.000000,11360.000000,0.304444,0.345323,0.351943,0.356535,23,301,3600.000000,64,2,0,GUROBI,1,54,54,0
6,Old,64,2841.332143,3916.828571,3190.089039,11824.076849,11901.000000,11901.000000,0.291167,0.325050,0.328727,0.331422,13,201,3600.000000,64,2,0,GUROBI,1,57,57,0
7,Old,64,2751.173810,3836.280952,3162.395140,10628.895513,10675.000000,10675.000000,0.341841,0.406638,0.425823,0.426810,36,464,3600.000000,64,2,0,GUROBI,1,50,50,0
8,Old,64,2722.609524,3753.230952,2929.260790,9652.331153,9692.000000,9692.000000,0.434052,0.477730,0.479467,0.480892,7,234,3600.000000,64,2,0,GUROBI,1,28,28,0
9,Old,64,2735.619048,3841.304762,3131.098731,10010.138507,10175.365703,10176.000000,0.365427,0.423869,0.468737,0.493900,121,1299,3600.000000,64,2,0,GUROBI,1,42,42,0
10,Old,64,2770.960714,3807.260714,2976.226061,10264.974968,10354.000000,10354.000000,0.537117,0.589659,0.618119,0.621796,50,609,3600.000000,64,3,0,GUROBI,1,27,27,0
