instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6692.203338,7000.750060,7350.000000,5.438142,7.014142,300.114142,300.134142,23991,298012,300.000000,64,2,CBC,1
1,Old,64,2787.155952,3852.098810,2921.955952,9410.413511,9540.000000,9540.000000,0.971770,1.175770,5.479770,5.487770,687,6695,300.000000,64,1,CBC,1
2,Old,64,2807.042857,3863.332143,3049.742857,10456.973313,10725.000000,10725.000000,0.996286,2.048286,5.844286,5.860286,684,6767,300.000000,64,2,CBC,1
3,Old,64,2747.035714,3771.428571,3026.523810,8245.952982,8609.000000,8609.000000,1.364105,1.560105,147.796105,147.800105,19322,210841,300.000000,64,2,CBC,1
4,Old,64,2787.497619,3873.411905,3115.765520,10059.318254,10109.000000,10109.000000,1.017491,2.061491,3.225491,3.237491,188,2769,300.000000,64,2,CBC,1
5,Old,64,2752.375000,3840.617857,2887.975000,11226.406804,11360.000000,11360.000000,1.043140,2.339140,6.091140,6.107140,740,6600,300.000000,64,2,CBC,1
6,Old,64,2841.332143,3916.828571,3190.089039,11844.417408,11901.000000,11901.000000,0.995322,1.119322,1.867322,1.871322,158,1106,300.000000,64,2,CBC,1
7,Old,64,2751.173810,3836.280952,3162.395140,10604.239950,10675.000000,10675.000000,1.104052,2.184052,6.116052,6.128052,559,6539,300.000000,64,2,CBC,1
8,Old,64,2722.609524,3753.230952,2929.260790,9598.699147,9692.000000,9692.000000,1.434420,1.486420,4.226420,4.234420,586,3756,300.000000,64,2,CBC,1
9,Old,64,2735.619048,3841.304762,3131.098731,9960.371699,10176.000000,10176.000000,1.225792,2.537792,22.077792,22.097792,3020,31148,300.000000,64,2,CBC,1
10,Old,64,2770.960714,3807.260714,2976.226061,10288.914599,10354.000000,10354.000000,1.826602,2.862602,3.806602,3.818602,81,1947,300.000000,64,3,CBC,1
