instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6581.091128,6782.796733,100000000000000007629769841091887003294964970946560.000000,6.035502,8.251502,6.035502,306.083502,36392,360147,300.000000,64,2,CBC,1
1,Old,64,2749.603571,3777.939286,2959.233951,8358.889452,8854.000000,8854.000000,1.680372,1.736372,7.868372,7.876372,1084,8637,300.000000,64,2,CBC,1
2,Old,64,2723.786905,3786.204762,3010.055952,9571.322666,9616.000000,9616.000000,1.238633,1.358633,1.878633,1.886633,85,814,300.000000,64,2,CBC,1
3,Old,64,2806.028571,3835.450000,3014.545459,11785.530164,11880.000000,11880.000000,1.435076,2.683076,4.887076,4.903076,393,4134,300.000000,64,2,CBC,1
4,Old,64,2761.414286,3844.735714,2895.414286,10047.761238,10207.000000,10207.000000,1.012783,1.076783,4.912783,4.916783,988,5755,300.000000,64,2,CBC,1
5,Old,64,2801.634524,3886.520238,3122.833903,9985.764186,10369.000000,10369.000000,1.022381,2.050381,20.374381,20.386381,3277,28354,300.000000,64,2,CBC,1
6,Old,64,2731.580952,3823.159524,2850.812121,11213.677730,11259.000000,11259.000000,2.083230,2.495230,3.791230,3.799230,240,2307,300.000000,64,1,CBC,1
7,Old,64,2796.244048,3843.390476,3015.244048,9335.725759,9507.000000,9507.000000,1.127070,2.275070,12.175070,12.187070,1308,16193,300.000000,64,2,CBC,1
8,Old,64,2836.044048,3937.186905,2970.044048,11409.099564,11440.000000,11440.000000,1.011650,1.423650,4.367650,4.371650,654,4209,300.000000,64,2,CBC,1
9,Old,64,2711.088095,3790.688095,3049.483126,9651.846036,9694.000000,9694.000000,1.025347,1.297347,2.705347,2.713347,222,2426,300.000000,64,2,CBC,1
10,Old,64,2717.489286,3808.614286,2904.979286,10245.676040,10457.000000,10457.000000,1.241470,2.189470,13.525470,13.537470,2154,16804,300.000000,64,2,CBC,1
