instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25501658.708008,25552317.978778,25522763.500142,25755216.051258,25757760.194769,25779856.371698,26.527341,28.235341,300.019341,300.039341,10832,88525,300.000000,51,6,CBC,1
1,Old,16,25502245.571310,25552904.096729,25521782.785725,25757556.032756,25759077.017790,25885362.363298,11.071277,13.167277,300.083277,300.107277,6322,48274,300.000000,51,6,CBC,1
2,Old,16,25501582.180289,25552241.448415,25523020.234601,25756616.163136,25756616.163136,25822800.094967,11.063723,14.167723,300.031723,300.059723,9495,69592,300.000000,51,6,CBC,1
3,Old,16,25501482.535586,25552129.218712,25521001.475535,25770277.942189,25770277.942189,25782056.972379,11.059096,13.483096,300.039096,300.067096,8671,86020,300.000000,51,6,CBC,1
4,Old,16,25502417.395488,25553063.779675,25521935.006064,25755995.921841,25755995.921841,25794873.495134,11.022665,12.866665,300.046665,300.066665,9893,81287,300.000000,51,6,CBC,1
5,Old,16,25501884.375555,25552607.601186,25521730.552321,25764580.137159,25764580.137159,25823242.700272,10.928489,13.160489,300.028489,300.044489,9625,69644,300.000000,51,6,CBC,1
6,Old,16,25500548.302791,25551207.203274,25520276.384458,25753353.253796,25753353.253796,25781602.102056,11.037419,13.837419,300.029419,300.057419,8742,78441,300.000000,51,6,CBC,1
7,Old,16,25502192.678839,25552850.995406,25520692.006715,25759005.999975,25759005.999975,25791324.413899,11.050145,14.846145,300.046145,300.078145,8287,62030,300.000000,51,6,CBC,1
8,Old,16,25502736.664176,25553423.372225,25522463.875122,25755285.086406,25755285.086406,25981904.173535,11.169384,13.693384,300.081384,300.105384,7112,43206,300.000000,51,6,CBC,1
9,Old,16,25501639.097151,25552285.898490,25522440.203343,25767303.411468,25767303.411468,25779845.844482,11.167746,13.979746,300.031746,300.059746,9749,82005,300.000000,51,7,CBC,1
