instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,2718.191338,2718.191338,2718.191338,3118.994303,3124.000000,3124.000000,0.007760,1.279760,2.655760,2.675760,70,873,300.000000,0,0,CBC,1
1,None,64,1270.428077,1270.428077,1270.428077,1926.999996,1927.000000,1927.000000,0.007719,1.067719,1.523719,1.539719,13,321,300.000000,0,0,CBC,1
2,None,64,1920.366707,1920.366707,1920.366707,2442.526444,2445.000000,2445.000000,0.007726,0.891726,1.307726,1.327726,9,401,300.000000,0,0,CBC,1
3,None,64,1437.617747,1437.617747,1437.617747,1913.372000,1914.000000,1914.000000,0.007694,0.819694,30.863694,30.879694,1020,13054,300.000000,0,0,CBC,1
4,None,64,1751.219165,1751.219165,1751.219165,2359.054968,2360.000000,2360.000000,0.007769,0.943769,6.791769,6.807769,268,1670,300.000000,0,0,CBC,1
5,None,64,1697.952242,1697.952242,1697.952242,2176.629437,2177.000000,2177.000000,0.007789,0.423789,1.271789,1.291789,47,719,300.000000,0,0,CBC,1
6,None,64,2277.426702,2277.426702,2277.426702,2776.881597,2777.000000,2777.000000,0.007722,0.615722,1.511722,1.527722,49,585,300.000000,0,0,CBC,1
7,None,64,1791.846509,1791.846509,1791.846509,2292.164688,2293.000000,2293.000000,0.007726,0.723726,1.991726,2.003726,71,857,300.000000,0,0,CBC,1
8,None,64,1449.652088,1449.652088,1449.652088,1930.000000,1930.000000,1930.000000,0.007781,0.443781,0.463781,0.471781,0,176,300.000000,0,0,CBC,1
9,None,64,1918.214534,1918.214534,1918.214534,2556.420120,2557.000000,2557.000000,0.007984,0.831984,1.175984,1.195984,13,419,300.000000,0,0,CBC,1
10,None,64,1896.900311,1896.900311,1896.900311,2428.995557,2429.000000,2429.000000,0.007808,0.743808,0.835808,0.851808,1,221,300.000000,0,0,CBC,1
