instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,290.931073,291.390842,291.245699,299.344971,307.000000,307.000000,1.130997,1.458997,11.594997,11.594997,2391,12840,300.000000,4,5,CBC,1
1,New,4,288.997277,291.104398,289.967214,301.471543,305.000000,305.000000,1.002229,2.970229,6.534229,6.562229,891,4975,300.000000,4,5,CBC,1
2,New,4,288.467338,288.902160,288.902160,299.843792,307.000000,307.000000,1.133982,3.297982,38.993982,39.025982,9578,41702,300.000000,4,6,CBC,1
3,New,4,291.104398,292.785233,292.624447,301.215274,307.000000,307.000000,0.948084,3.236084,12.104084,12.140084,2270,12480,300.000000,4,5,CBC,1
4,New,4,290.931073,291.390842,291.390842,300.973884,307.000000,307.000000,0.966479,3.086479,27.314479,27.346479,7081,27401,300.000000,4,5,CBC,1
5,New,4,290.931073,291.390842,291.390842,300.728354,307.000000,307.000000,0.665230,2.569230,10.505230,10.541230,2356,11902,300.000000,4,2,CBC,1
6,New,4,290.931073,291.137900,291.137900,300.463354,307.000000,307.000000,1.111093,3.359093,13.451093,13.483093,2820,11685,300.000000,4,5,CBC,1
7,New,4,290.931073,291.137900,291.137900,299.140363,307.000000,307.000000,0.999170,3.231170,29.107170,29.147170,7128,30952,300.000000,4,5,CBC,1
8,New,4,290.931073,291.390842,291.390842,301.240562,307.000000,307.000000,0.956502,3.220502,23.044502,23.084502,5862,28400,300.000000,4,5,CBC,1
9,New,4,289.021798,289.948146,289.948146,302.724885,305.000000,305.000000,1.092719,3.356719,18.868719,18.900719,3902,16476,300.000000,4,6,CBC,1
10,New,4,289.736037,291.158605,291.145628,301.272341,307.000000,307.000000,0.749295,2.833295,24.633295,24.681295,7471,25454,300.000000,4,2,CBC,1
