instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20438694.791665,20731272.625885,20740044.565756,20740496.768779,1.163975,1.325301,1.349666,1.351151,34,763,3600.000000,4,10,30,GUROBI,1
1,Farkas,4,20441753.976393,20451264.287116,20449456.260715,21223172.509155,21223172.527660,21223172.527660,0.026878,0.060339,0.061620,0.061707,1,243,3600.000000,4,10,0,GUROBI,1
2,Farkas,4,20434172.826325,20443678.340592,20441917.213280,20740552.407910,20749646.313073,20749677.982425,0.019222,0.183539,0.214587,0.214675,38,852,3600.000000,4,10,0,GUROBI,1
3,Farkas,4,20429173.753101,20438676.653851,20436862.178695,21001497.176671,21015255.687263,21017266.205871,0.019680,0.095457,0.261628,0.263561,293,2084,3600.000000,4,10,0,GUROBI,1
4,Farkas,4,20426135.221971,20435642.089762,20433878.879587,21082914.841600,21108741.551044,21110519.309436,0.024952,0.139735,0.186209,0.186311,99,783,3600.000000,4,10,0,GUROBI,1
5,Farkas,4,20433985.113627,20443491.248211,20441729.350694,20843262.914410,20852480.169560,20854379.294360,0.018875,0.142968,0.176405,0.176492,40,705,3600.000000,4,10,0,GUROBI,1
6,Farkas,4,20438386.491091,20447931.176813,20446026.808602,21285670.823500,21286196.489207,21286196.489207,0.025362,0.086321,0.088812,0.088902,4,303,3600.000000,4,10,0,GUROBI,1
7,Farkas,4,20432653.513102,20442169.689461,20440350.398966,21037077.101571,21037184.324573,21037184.324573,0.023202,0.100149,0.101174,0.101261,3,377,3600.000000,4,10,0,GUROBI,1
8,Farkas,4,20437540.483775,20447051.154091,20445280.773962,21070547.248143,21075910.229290,21076038.814261,0.022474,0.100687,0.105491,0.107588,18,430,3600.000000,4,10,0,GUROBI,1
9,Farkas,4,20442793.190925,20452310.567491,20450496.670693,21153304.168394,21171688.244473,21173389.010003,0.027141,0.112239,0.144579,0.144667,56,714,3600.000000,4,10,0,GUROBI,1
