instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20435722.003258,20627185.085614,20692513.942192,100000000000000007629769841091887003294964970946560.000000,1.992337,2.500337,1.992337,300.024337,35159,212179,300.000000,4,10,CBC,1
1,Farkas,4,20441753.976393,20451264.287116,20446499.731438,21187317.557283,21223239.343906,21223239.343906,0.090436,0.118436,1.462436,1.466436,278,689,300.000000,4,10,CBC,1
2,Farkas,4,20434172.826325,20443678.340592,20438944.917759,20639190.320029,20741830.649168,20749689.299960,0.062754,0.494754,300.094754,300.102754,32210,183058,300.000000,4,10,CBC,1
3,Farkas,4,20429173.753101,20438676.653851,20433895.777718,20939310.541615,21017277.523416,21017277.523416,0.071552,0.143552,80.091552,80.099552,12213,50798,300.000000,4,10,CBC,1
4,Farkas,4,20426135.221971,20435642.089762,20430907.798342,21041717.366902,21110530.626991,21110530.626991,0.083591,0.155591,64.659591,64.667591,12140,40120,300.000000,4,10,CBC,1
5,Farkas,4,20433985.113627,20443491.248211,20438757.793278,20763563.752710,20854390.611890,20854390.611890,0.073515,0.313515,179.517515,179.521515,28024,95332,300.000000,4,10,CBC,1
6,Farkas,4,20438386.491091,20447931.176813,20443076.105748,21225461.931859,21286207.808171,21286207.808171,0.083989,0.131989,13.911989,13.915989,2825,6026,300.000000,4,10,CBC,1
7,Farkas,4,20432653.513102,20442169.689461,20437386.687453,20970388.667833,21037198.160282,21037198.160282,0.082851,0.178851,119.838851,119.842851,20658,61090,300.000000,4,10,CBC,1
8,Farkas,4,20437540.483775,20447051.154091,20442310.227007,21012447.733764,21076050.131804,21076050.131804,0.083938,0.143938,53.139938,53.143938,10267,23594,300.000000,4,10,CBC,1
9,Farkas,4,20442793.190925,20452310.567491,20447536.804351,21105656.266022,21173400.332389,21173400.332389,0.092081,0.164081,39.420081,39.428081,7269,29237,300.000000,4,10,CBC,1
