instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.526783,0.579495,0.526783,0.580106,2,185,3600.000000,17,3,14,GUROBI,1
1,Farkas,16,20575.842368,20605.836016,20605.836016,21166.000000,22341.998854,22341.998854,0.025264,0.076439,0.389721,0.389972,522,1778,3600.000000,17,3,0,GUROBI,1
2,Farkas,16,108223.486447,108223.486447,108223.486447,111946.750000,112378.000000,112382.000000,0.034388,0.072059,0.941440,0.941512,2072,9651,3600.000000,17,3,0,GUROBI,1
3,Farkas,16,19097.736413,19101.926412,19097.736413,20446.462222,21166.000000,21166.000000,0.020050,0.165205,0.168593,0.168888,12,244,3600.000000,17,3,0,GUROBI,1
4,Farkas,16,19671.853411,19676.225584,19672.752239,20547.879038,21165.998966,21165.998966,0.025404,0.071866,0.082824,0.088401,23,305,3600.000000,17,3,0,GUROBI,1
5,Farkas,16,40503.957743,40601.321316,40503.957743,44494.000000,44494.000000,44494.000000,0.024242,0.077944,0.078250,0.079167,1,150,3600.000000,17,3,0,GUROBI,1
6,Farkas,16,20222.664196,20264.783944,20222.664196,21165.999261,21165.999261,21165.999261,0.019543,0.082268,0.086843,0.087936,9,148,3600.000000,17,3,0,GUROBI,1
7,Farkas,16,24227.923298,24472.337489,24394.539839,25343.625089,25718.000000,25718.000000,0.026080,0.115807,0.548288,0.561356,564,2528,3600.000000,17,3,0,GUROBI,1
8,Farkas,16,19095.509084,19099.516909,19095.509084,20222.524444,20771.000000,20771.000000,0.025026,0.130853,0.209428,0.209870,325,1194,3600.000000,17,3,0,GUROBI,1
9,Farkas,16,19422.010604,19425.654082,19422.010604,21166.000000,21166.000000,21166.000000,0.025786,0.093514,0.093794,0.095530,1,148,3600.000000,17,3,0,GUROBI,1
