instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20725.466667,21166.000000,21166.000000,3.390232,3.446232,5.766232,5.766232,767,1717,300.000000,73,4,CBC,1
1,Farkas,16,20575.842368,20605.836016,20575.842368,20987.913181,21034.670291,22342.000000,0.404621,0.472621,301.044621,301.048621,130573,363379,300.000000,73,4,CBC,1
2,Farkas,16,108223.486447,108223.486447,108223.486447,111387.537397,111768.473881,112382.000000,0.528132,0.564132,300.684132,300.684132,133810,321799,300.000000,73,4,CBC,1
3,Farkas,16,19097.736413,19101.926412,19097.736413,21165.952863,21166.000000,21166.000000,0.351841,0.715841,21.231841,21.235841,13005,24927,300.000000,73,4,CBC,1
4,Farkas,16,19671.853411,19676.225584,19672.752239,21165.947385,21166.000000,21166.000000,0.408169,0.620169,61.764169,61.768169,25004,87873,300.000000,73,4,CBC,1
5,Farkas,16,40503.957743,40601.321316,40503.957743,43276.796581,43276.796581,44494.000000,0.428298,0.508298,300.824298,300.828298,129543,348674,300.000000,73,4,CBC,1
6,Farkas,16,20222.664196,20264.783944,20222.664196,20901.168447,20950.987604,21166.000000,0.377953,0.449953,301.013953,301.013953,121850,469501,300.000000,73,4,CBC,1
7,Farkas,16,24227.923298,24472.337489,24227.923298,25717.937142,25717.937142,25799.000000,0.404424,0.604424,300.340424,300.344424,111256,420654,300.000000,73,4,CBC,1
8,Farkas,16,19095.509084,19099.516909,19095.509084,20563.295736,20715.864428,21330.000000,0.359542,1.539542,300.563542,300.575542,92326,332222,300.000000,73,4,CBC,1
9,Farkas,16,19422.010604,19425.654082,19422.010604,21165.921044,21166.000000,21166.000000,0.410654,0.534654,0.634654,0.634654,20,301,300.000000,73,4,CBC,1
