instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,6875.000000,7115.000000,7085.017954,7313.663660,7615.000000,7615.000000,21.280588,25.760588,58.020588,58.064588,1313,29362,300.000000,50,20,CBC,1
1,Farkas,16,7025.033590,7181.780787,7025.033590,7345.388985,7765.000000,7765.000000,2.011140,2.275140,28.339140,28.347140,1717,37866,300.000000,50,20,CBC,1
2,Farkas,16,7053.850655,7228.063730,7053.850655,7449.131274,7965.000000,7965.000000,2.495952,2.887952,187.635952,187.643952,12913,274136,300.000000,50,20,CBC,1
3,Farkas,16,7164.246310,7347.054184,7164.246310,7473.927616,8215.000000,8215.000000,2.624977,2.912977,235.412977,235.420977,17494,338434,300.000000,50,20,CBC,1
4,Farkas,16,7027.895763,7235.629350,7027.895763,7405.798395,7815.000000,7815.000000,2.249504,2.597504,96.153504,96.161504,7752,151887,300.000000,50,20,CBC,1
5,Farkas,16,7189.674250,7335.055557,7189.674250,7621.216578,8115.000000,8115.000000,2.217281,2.561281,90.157281,90.165281,6295,121726,300.000000,50,20,CBC,1
6,Farkas,16,7328.024902,7478.865161,7328.024902,7757.923271,8305.000000,8305.000000,2.395562,2.855562,111.043562,111.051562,8052,162577,300.000000,50,20,CBC,1
7,Farkas,16,7032.693776,7146.034185,7032.693776,7460.854626,7755.000000,7755.000000,2.227738,2.751738,24.423738,24.431738,1255,29891,300.000000,50,20,CBC,1
8,Farkas,16,7511.817162,7674.948765,7511.817162,7979.659254,8355.000000,8355.000000,2.434407,3.034407,97.222407,97.226407,6105,133271,300.000000,50,20,CBC,1
9,Farkas,16,6986.564910,7206.118591,6986.564910,7373.066404,7830.000000,7830.000000,2.270745,2.642745,83.342745,83.350745,5704,121127,300.000000,50,20,CBC,1
10,Farkas,16,7066.012192,7284.662091,7066.012192,7307.263158,7925.000000,7925.000000,2.271866,2.387866,74.251866,74.259866,5640,112725,300.000000,50,20,CBC,1
