instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,176867.503349,176870.378349,176870.378349,256667.730710,258411.000000,258411.000000,42.223724,42.895724,61.771724,61.775724,2802,19531,300.000000,84,18,CBC,1
1,Old,4,176871.909249,176873.909249,176873.909249,257058.177370,258004.539528,258711.000000,2.455649,5.475649,302.559649,302.587649,35593,300046,300.000000,84,18,CBC,1
2,Old,4,176837.019156,176840.769156,176840.769156,257280.836663,258329.490373,258395.000000,2.470549,3.750549,302.514549,302.526549,34780,283769,300.000000,84,18,CBC,1
3,Old,4,176870.757613,176873.570113,176873.570113,257171.910710,257536.023655,259229.000000,2.468788,5.696788,302.572788,302.600788,30555,267675,300.000000,84,17,CBC,1
4,Old,4,176859.227526,176862.102526,176862.102526,257228.150720,257992.477521,258405.000000,2.495076,4.787076,302.599076,302.619076,31865,338466,300.000000,84,17,CBC,1
5,Old,4,176869.479330,176872.354330,176872.354330,256634.077165,258414.000000,258414.000000,2.468592,3.236592,121.100592,121.104592,15270,118575,300.000000,84,17,CBC,1
6,Old,4,176870.604129,176873.757975,176873.757975,257105.504168,258329.351623,258415.000000,2.469270,5.333270,302.513270,302.537270,35036,332013,300.000000,84,19,CBC,1
7,Old,4,176867.175340,176869.050340,176869.050340,256563.424965,258415.000000,258415.000000,2.477931,3.145931,103.501931,103.505931,13013,116361,300.000000,84,17,CBC,1
8,Old,4,176873.924026,176875.799026,176875.799026,256650.828259,258419.000000,258419.000000,2.468206,3.188206,155.608206,155.612206,19491,152015,300.000000,84,18,CBC,1
9,Old,4,176877.071952,176880.264260,176880.264260,257056.239942,258416.000000,258416.000000,2.476819,5.396819,268.492819,268.516819,34729,251312,300.000000,84,17,CBC,1
10,Old,4,176871.816548,176873.931933,176873.931933,256872.110092,258414.000000,258414.000000,2.452281,3.664281,191.624281,191.632281,23205,204731,300.000000,84,18,CBC,1
