instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,256611.541060,258411.000000,258411.000000,1.019971,1.479971,22.463971,22.467971,3694,36107,300.000000,4,11,CBC,1
1,Old,4,180103.991201,180868.423846,180868.423846,257098.834865,258047.815651,258473.000000,0.124432,2.704432,300.100432,300.128432,40972,382169,300.000000,4,11,CBC,1
2,Old,4,180099.859758,180861.928796,180861.928796,257250.536929,258413.000000,258413.000000,0.128793,2.352793,256.496793,256.520793,40654,390681,300.000000,4,12,CBC,1
3,Old,4,180106.769595,180868.987315,180868.987315,257202.149909,258372.244328,258414.000000,0.125879,2.549879,300.041879,300.073879,44550,453192,300.000000,4,12,CBC,1
4,Old,4,180096.578654,180860.223628,180860.223628,257152.326207,258359.107549,258408.000000,0.123971,2.751971,300.051971,300.083971,48639,433383,300.000000,4,11,CBC,1
5,Old,4,180107.835985,180871.060044,180871.060044,257538.245120,258417.000000,258417.000000,0.124819,2.372819,48.160819,48.184819,9574,63337,300.000000,4,12,CBC,1
6,Old,4,180096.168193,180859.191726,180859.191726,256987.803033,258403.000000,258403.000000,0.125977,2.441977,217.229977,217.253977,38406,308191,300.000000,4,11,CBC,1
7,Old,4,180108.630289,180873.747494,180873.747494,257234.984226,258412.000000,258412.000000,0.127175,2.519175,114.667175,114.691175,18927,167745,300.000000,4,12,CBC,1
8,Old,4,180099.885020,180860.965496,180860.965496,257267.498287,257863.856119,258470.000000,0.127726,2.331726,300.131726,300.151726,38849,418791,300.000000,4,12,CBC,1
9,Old,4,180091.051261,180857.071597,180857.071597,257311.018884,258054.982139,258398.000000,0.128769,2.516769,300.124769,300.148769,42544,389974,300.000000,4,11,CBC,1
10,Old,4,180104.256160,180867.769107,180867.769107,257453.289098,258408.000000,258408.000000,0.135565,2.427565,176.427565,176.451565,31168,278198,300.000000,4,12,CBC,1
