instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,257618.996481,258411.000000,258411.000000,1.146289,1.349705,1.359191,1.360198,9,643,3600.000000,4,11,24,GUROBI,1
1,Old,4,180103.991201,180868.423846,180868.423846,257398.564313,258410.000000,258410.000000,0.048753,0.234869,0.288548,0.288846,67,935,3600.000000,4,12,0,GUROBI,1
2,Old,4,180099.859758,180861.928796,180861.928796,258131.226623,258413.000000,258413.000000,0.044305,0.246442,0.257378,0.257899,6,670,3600.000000,4,12,0,GUROBI,1
3,Old,4,180106.769595,180868.987315,180868.987315,258141.155861,258414.000000,258414.000000,0.049534,0.257177,0.273793,0.273875,14,680,3600.000000,4,12,0,GUROBI,1
4,Old,4,180096.578654,180860.223628,180860.223628,258130.891878,258408.000000,258408.000000,0.048400,0.254527,0.264001,0.264084,6,628,3600.000000,4,12,0,GUROBI,1
5,Old,4,180107.835985,180871.060044,180871.060044,257621.506134,258417.000000,258417.000000,0.046692,0.253659,0.263365,0.264372,9,642,3600.000000,4,12,0,GUROBI,1
6,Old,4,180096.168193,180859.191726,180859.191726,258133.568722,258394.651290,258403.000000,0.045973,0.248499,0.259391,0.261129,7,662,3600.000000,4,11,0,GUROBI,1
7,Old,4,180108.630289,180873.747494,180873.747494,257400.848555,258412.000000,258412.000000,0.047068,0.235327,0.295261,0.295561,69,951,3600.000000,4,12,0,GUROBI,1
8,Old,4,180099.885020,180860.965496,180860.965496,258273.792467,258414.000000,258414.000000,0.048883,0.256083,0.260985,0.261541,3,681,3600.000000,4,12,0,GUROBI,1
9,Old,4,180091.051261,180857.071597,180857.071597,258118.408234,258398.000000,258398.000000,0.045533,0.244587,0.262521,0.262828,15,671,3600.000000,4,12,0,GUROBI,1
10,Old,4,180104.256160,180867.769107,180867.769107,258099.597915,258408.000000,258408.000000,0.046674,0.247005,0.258509,0.258591,10,643,3600.000000,4,11,0,GUROBI,1
