instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,180104.201530,180867.525589,180867.525589,257618.996481,258411.000000,258411.000000,0.897968,1.104320,1.113911,1.114957,9,643,3600.000000,4,11,24,GUROBI,1,0,0,0
1,Old,4,180103.991201,180868.423846,180868.423846,257398.564313,258410.000000,258410.000000,0.049591,0.237537,0.291176,0.291481,67,935,3600.000000,4,12,0,GUROBI,1,0,0,0
2,Old,4,180099.859758,180861.928796,180861.928796,258131.226623,258413.000000,258413.000000,0.048219,0.250003,0.260980,0.261513,6,670,3600.000000,4,12,0,GUROBI,1,0,0,0
3,Old,4,180106.769595,180868.987315,180868.987315,258141.155861,258414.000000,258414.000000,0.047523,0.263718,0.280439,0.280526,14,680,3600.000000,4,12,0,GUROBI,1,0,0,0
4,Old,4,180096.578654,180860.223628,180860.223628,258130.891878,258408.000000,258408.000000,0.049182,0.256948,0.266414,0.266496,6,628,3600.000000,4,12,0,GUROBI,1,0,0,0
5,Old,4,180107.835985,180871.060044,180871.060044,257621.506134,258417.000000,258417.000000,0.049582,0.258373,0.268207,0.269209,9,642,3600.000000,4,12,0,GUROBI,1,0,0,0
6,Old,4,180096.168193,180859.191726,180859.191726,258133.568722,258394.651290,258403.000000,0.049473,0.255863,0.267068,0.268885,7,662,3600.000000,4,11,0,GUROBI,1,0,0,0
7,Old,4,180108.630289,180873.747494,180873.747494,257400.848555,258412.000000,258412.000000,0.044366,0.233281,0.289580,0.289894,69,951,3600.000000,4,12,0,GUROBI,1,0,0,0
8,Old,4,180099.885020,180860.965496,180860.965496,258273.792467,258414.000000,258414.000000,0.047540,0.249961,0.254753,0.255341,3,681,3600.000000,4,12,0,GUROBI,1,0,0,0
9,Old,4,180091.051261,180857.071597,180857.071597,258118.408234,258398.000000,258398.000000,0.051936,0.245229,0.263238,0.263574,15,671,3600.000000,4,12,0,GUROBI,1,0,0,0
10,Old,4,180104.256160,180867.769107,180867.769107,258099.597915,258408.000000,258408.000000,0.048778,0.246782,0.258141,0.258228,10,643,3600.000000,4,11,0,GUROBI,1,0,0,0
