instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20725.466667,21166.000000,21166.000000,0.622915,0.670915,1.954915,1.954915,383,1067,300.000000,4,3,CBC,1
1,New,4,20575.842368,20605.836016,20605.836016,20999.679413,21047.093918,22342.000000,0.473905,0.629905,300.901905,300.905905,130663,402831,300.000000,49,2,CBC,1
2,New,4,108223.486447,108554.053589,108522.164062,111388.612893,111556.433354,112382.000000,0.950176,1.002176,300.722176,300.726176,115717,285696,300.000000,49,6,CBC,1
3,New,4,19097.736413,19854.957553,19800.354555,21165.957279,21166.000000,21166.000000,1.335293,2.463293,37.119293,37.139293,13108,31463,300.000000,32,12,CBC,1
4,New,4,19671.853411,19680.962105,19680.962105,21165.939365,21166.000000,21166.000000,0.739519,0.947519,38.211519,38.211519,17004,45602,300.000000,47,4,CBC,1
5,New,4,40503.957743,40729.654649,40729.654649,43276.796581,43276.796581,45720.000000,0.621196,0.701196,300.877196,300.881196,117038,329389,300.000000,57,2,CBC,1
6,New,4,20222.664196,20252.657844,20252.657844,20901.168447,20901.168447,21166.000000,0.598120,0.646120,300.978120,300.978120,135153,440247,300.000000,40,4,CBC,1
7,New,4,24227.923298,24625.786136,24625.786136,25716.129162,25716.129162,25799.000000,0.270116,0.806116,300.770116,300.774116,108452,290175,300.000000,4,3,CBC,1
8,New,4,19095.509084,19144.580247,19126.362859,20770.834259,20770.850043,21166.000000,0.678587,1.878587,300.534587,300.554587,70614,280639,300.000000,26,5,CBC,1
9,New,4,19422.010604,19425.654082,19425.654082,21165.936830,21166.000000,21166.000000,0.694840,0.774840,0.834840,0.834840,14,177,300.000000,47,4,CBC,1
