instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20872.310921,21166.000000,21166.000000,1.203105,1.248478,1.203105,1.249100,2,236,3600.000000,4,3,14,GUROBI,1
1,New,4,20575.842368,20605.836016,20605.836016,21166.000000,22341.998854,22341.998854,0.095224,0.140198,0.522338,0.522654,522,1778,3600.000000,47,1,12,GUROBI,1
2,New,4,108223.486447,108530.207435,108530.207435,111946.750000,112378.000000,112382.000000,0.115021,0.139778,0.595545,0.595626,2072,9651,3600.000000,47,1,12,GUROBI,1
3,New,4,19097.736413,19805.857753,19795.121772,20153.667421,21166.000000,21166.000000,0.217841,0.289208,0.293288,0.293995,17,324,3600.000000,30,14,14,GUROBI,1
4,New,4,19671.853411,19671.853411,19671.853411,20547.879038,21165.998966,21165.998966,0.318164,0.384619,0.407051,0.407371,27,322,3600.000000,45,17,17,GUROBI,1
5,New,4,40503.957743,40601.321316,40601.321316,44494.000000,44494.000000,44494.000000,0.217531,0.269420,0.269725,0.269996,1,150,3600.000000,55,7,15,GUROBI,1
6,New,4,20222.664196,20252.657844,20252.657844,21165.999261,21165.999261,21165.999261,0.080608,0.146612,0.148996,0.149283,9,148,3600.000000,38,1,16,GUROBI,1
7,New,4,24227.923298,24625.786136,24625.786136,25343.625089,25718.000000,25718.000000,0.043065,0.130148,0.556924,0.557192,564,2528,3600.000000,4,3,16,GUROBI,1
8,New,4,19095.509084,19095.509084,19095.509084,20222.524444,20771.000000,20771.000000,0.056693,0.139868,0.292459,0.292944,325,1194,3600.000000,24,1,15,GUROBI,1
9,New,4,19422.010604,19422.010604,19422.010604,21166.000000,21166.000000,21166.000000,0.098472,0.130840,0.131126,0.131396,1,148,3600.000000,45,1,16,GUROBI,1
