instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362718,0.000020,0.014865,0.000020,0.015780,1,50,3600.000000,0,0,0,GUROBI,1
1,None,16,112403.577638,112403.577638,112403.577638,112403.577614,112403.577614,112403.577614,0.000019,0.000019,0.011016,0.011228,1,54,3600.000000,0,0,0,GUROBI,1
2,None,16,112060.607177,112060.607177,112060.607177,112064.200932,112064.332274,112064.332274,0.000003,0.026398,0.026957,0.027442,1,73,3600.000000,0,0,0,GUROBI,1
3,None,16,112222.515078,112222.515078,112222.515078,112222.515054,112222.515054,112222.515054,0.000002,0.000002,0.009329,0.009595,1,53,3600.000000,0,0,0,GUROBI,1
4,None,16,111906.881753,111906.881753,111906.881753,111909.440071,111910.089315,111910.089315,0.000002,0.018914,0.019455,0.019913,1,60,3600.000000,0,0,0,GUROBI,1
5,None,16,111860.377952,111860.377952,111860.377952,111863.127134,111863.127134,111863.127134,0.000002,0.020500,0.022062,0.022931,1,66,3600.000000,0,0,0,GUROBI,1
6,None,16,112072.662252,112072.662252,112072.662252,112074.411434,112074.411434,112074.411434,0.000002,0.017049,0.017646,0.018053,1,53,3600.000000,0,0,0,GUROBI,1
7,None,16,112322.456978,112322.456978,112322.456978,112322.456954,112322.456954,112322.456954,0.000002,0.013816,0.014355,0.014706,1,50,3600.000000,0,0,0,GUROBI,1
8,None,16,111986.530016,111986.530016,111986.530016,111987.911893,111990.150774,111990.150774,0.000003,0.019856,0.020445,0.020900,1,69,3600.000000,0,0,0,GUROBI,1
9,None,16,112243.549273,112243.549273,112243.549273,112246.665974,112246.665974,112246.665974,0.000002,0.014690,0.015418,0.016003,1,48,3600.000000,0,0,0,GUROBI,1
10,None,16,112037.176398,112037.176398,112037.176398,112037.176374,112037.176374,112037.176374,0.000002,0.000002,0.008770,0.009025,1,41,3600.000000,0,0,0,GUROBI,1
