instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.023276,0.103276,0.115276,0.119276,0,4,300.000000,0,0,CBC,1
1,None,16,112403.577638,112403.577638,112403.577638,112403.577638,112403.577638,112403.577638,0.013379,0.053379,0.053379,0.053379,0,0,300.000000,0,0,CBC,1
2,None,16,112060.607177,112060.607177,112060.607177,112064.332294,112064.332298,112064.332298,0.001571,0.041571,0.061571,0.061571,1,27,300.000000,0,0,CBC,1
3,None,16,112222.515078,112222.515078,112222.515078,112222.515078,112222.515078,112222.515078,0.002095,0.014095,0.014095,0.014095,0,0,300.000000,0,0,CBC,1
4,None,16,111906.881753,111906.881753,111906.881753,111910.089339,111910.089339,111910.089339,0.002127,0.046127,0.054127,0.054127,0,15,300.000000,0,0,CBC,1
5,None,16,111860.377952,111860.377952,111860.377952,111863.127158,111863.127158,111863.127158,0.002096,0.026096,0.030096,0.034096,0,8,300.000000,0,0,CBC,1
6,None,16,112072.662252,112072.662252,112072.662252,112074.411458,112074.411458,112074.411458,0.001572,0.025572,0.029572,0.029572,0,8,300.000000,0,0,CBC,1
7,None,16,112322.456978,112322.456978,112322.456978,112322.456978,112322.456978,112322.456978,0.001623,0.021623,0.037623,0.037623,1,4,300.000000,0,0,CBC,1
8,None,16,111986.530016,111986.530016,111986.530016,111990.150798,111990.150798,111990.150798,0.001913,0.037913,0.041913,0.045913,0,21,300.000000,0,0,CBC,1
9,None,16,112243.549273,112243.549273,112243.549273,112246.665998,112246.665998,112246.665998,0.002119,0.022119,0.030119,0.030119,0,6,300.000000,0,0,CBC,1
10,None,16,112037.176398,112037.176398,112037.176398,112037.176398,112037.176398,112037.176398,0.001577,0.021577,0.017577,0.021577,0,0,300.000000,0,0,CBC,1
