instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,7155.000000,7215.000000,7215.000000,7529.428571,7615.000000,7615.000000,1.177521,1.568649,1.616213,1.620768,11,1509,3600.000000,4,17,26,GUROBI,1,0,0,0
1,New,4,7165.000000,7206.000000,7197.455700,7526.041338,7613.000000,7613.000000,0.332050,0.628209,0.722509,0.722600,29,1111,3600.000000,4,21,21,GUROBI,1,0,0,0
2,New,4,7149.000000,7210.000000,7199.464286,7492.113489,7594.000000,7594.000000,0.368187,0.704410,0.754715,0.754798,13,941,3600.000000,4,23,55,GUROBI,1,0,0,0
3,New,4,7140.250000,7145.250000,7145.250000,7493.301638,7593.999958,7593.999958,0.376314,0.694032,0.765127,0.765213,20,1055,3600.000000,4,26,26,GUROBI,1,0,0,0
4,New,4,7141.916667,7154.083333,7154.083333,7482.880622,7616.000000,7616.000000,0.300085,0.693483,0.756150,0.778272,27,1307,3600.000000,4,21,21,GUROBI,1,0,0,0
5,New,4,7160.750000,7166.500000,7166.500000,7504.104801,7633.000000,7633.000000,0.516208,0.789596,0.912354,0.918830,35,1180,3600.000000,4,34,48,GUROBI,1,0,0,0
6,New,4,7126.750000,7138.000000,7138.000000,7476.009849,7574.000000,7574.000000,0.614691,0.976215,1.061743,1.061825,26,1041,3600.000000,4,41,48,GUROBI,1,0,0,0
7,New,4,7162.750000,7281.680000,7238.583333,7458.350308,7621.000000,7621.000000,0.665910,0.939712,1.071339,1.071425,56,1480,3600.000000,4,55,55,GUROBI,1,0,0,0
8,New,4,7153.750000,7154.250000,7154.250000,7502.198557,7604.000000,7604.000000,0.460822,0.750458,0.825504,0.825594,26,1163,3600.000000,4,31,64,GUROBI,1,0,0,0
9,New,4,7157.750000,7161.500000,7161.500000,7487.130901,7596.000000,7596.000000,0.354440,0.706834,0.752280,0.761579,18,1109,3600.000000,4,21,21,GUROBI,1,0,0,0
10,New,4,7164.500000,7171.750000,7171.750000,7476.769061,7619.000000,7619.000000,0.379163,0.699414,0.848824,0.848909,29,1445,3600.000000,4,26,26,GUROBI,1,0,0,0
