instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6875.000000,6935.000000,6890.384615,7328.042671,7615.000000,7615.000000,1.085468,4.477468,10.685468,10.713468,412,10501,300.000000,10,4,CBC,1
1,New,4,6865.500000,6922.000000,6922.000000,7360.194463,7596.000000,7596.000000,3.715833,8.451833,22.635833,22.683833,711,13993,300.000000,10,23,CBC,1
2,New,4,6866.500000,6927.000000,6927.000000,7411.033350,7608.000000,7608.000000,2.664863,7.604863,46.156863,46.224863,1734,38636,300.000000,10,16,CBC,1
3,New,4,6873.500000,6932.500000,6932.500000,7384.408551,7610.000000,7610.000000,3.644329,8.460329,24.780329,24.832329,778,17146,300.000000,10,20,CBC,1
4,New,4,6868.000000,6882.000000,6882.000000,7435.722418,7612.000000,7612.000000,1.649447,4.413447,10.973447,11.009447,360,9124,300.000000,10,9,CBC,1
5,New,4,6879.500000,6941.000000,6941.000000,7414.028625,7612.000000,7612.000000,1.477923,5.093923,11.065923,11.113923,320,8467,300.000000,10,8,CBC,1
6,New,4,6873.500000,6878.500000,6878.500000,7411.498803,7608.000000,7608.000000,2.203501,4.563501,20.115501,20.147501,675,18087,300.000000,10,13,CBC,1
7,New,4,6858.500000,6918.000000,6918.000000,7454.361168,7597.000000,7597.000000,1.106413,4.990413,32.102413,32.150413,1158,32520,300.000000,10,5,CBC,1
8,New,4,6882.500000,6942.000000,6890.954545,7344.498874,7622.000000,7622.000000,2.046816,5.018816,30.666816,30.702816,1252,28481,300.000000,10,11,CBC,1
9,New,4,6869.000000,6889.000000,6889.000000,7431.978732,7599.000000,7599.000000,2.752493,6.196493,19.168493,19.212493,509,13641,300.000000,10,15,CBC,1
10,New,4,6868.000000,6925.500000,6925.500000,7345.908365,7606.000000,7606.000000,1.272035,5.292035,21.116035,21.172035,853,20853,300.000000,10,6,CBC,1
