instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20434613.103352,20491111.536022,20568353.592872,100000000000000007629769841091887003294964970946560.000000,4.337419,4.677419,4.337419,304.361419,41236,297367,300.000000,4,30,CBC,1
1,Old,4,20419898.749406,20427336.648724,20427336.648724,20480941.997134,20623246.346209,20789583.862232,0.617919,0.685919,300.649919,300.657919,44135,214783,300.000000,4,30,CBC,1
2,Old,4,20411571.491109,20421376.546757,20418507.029229,20474841.845938,20663507.378570,20740850.901701,0.553198,0.613198,300.729198,300.733198,37575,157835,300.000000,4,30,CBC,1
3,Old,4,20453942.508045,20468014.148852,20468014.148852,20522935.138846,20679906.810005,20776191.768552,0.662725,0.726725,300.814725,300.818725,35133,207892,300.000000,4,27,CBC,1
4,Old,4,20399334.955380,20407133.500878,20405712.536986,20477976.659910,20597293.253470,20741375.828603,0.617267,0.685267,300.657267,300.661267,47135,220696,300.000000,4,30,CBC,1
5,Old,4,20434060.545664,20452637.045816,20438993.399529,20463032.640581,20679844.946896,20749097.557693,0.400234,0.452234,300.584234,300.588234,37952,191893,300.000000,4,19,CBC,1
6,Old,4,20459809.642240,20474027.693528,20468516.678242,20499329.233248,20669790.043433,20791313.530010,0.547364,0.619364,300.703364,300.707364,33834,224603,300.000000,4,30,CBC,1
7,Old,4,20384692.677853,20393837.017302,20388253.189971,20442101.023062,20612998.514538,20722580.887079,0.566816,0.638816,300.778816,300.782816,36450,137190,300.000000,4,30,CBC,1
8,Old,4,20346398.912588,20353835.543625,20353835.543625,20375442.246413,20517264.934092,20720418.786764,0.730404,0.786404,300.766404,300.770404,44446,193351,300.000000,4,30,CBC,1
9,Old,4,20344113.396039,20345799.300095,20345799.300095,20383111.895885,20552607.457825,20699335.418798,0.716260,0.800260,300.824260,300.832260,26421,142556,300.000000,4,30,CBC,1
10,Old,4,20499096.468710,20512375.205226,20504541.343977,20562419.684866,20740533.857783,20865913.673817,0.791469,0.847469,300.967469,300.971469,32861,216492,300.000000,4,30,CBC,1
