instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20435722.003258,20627185.085614,20692513.942192,100000000000000007629769841091887003294964970946560.000000,1.463334,1.975334,1.463334,300.027334,35290,212882,300.000000,4,10,CBC,1
1,Old,4,20371894.790654,20374482.246955,20374482.246955,20596688.570388,20678433.528773,20720135.615785,0.664040,1.604040,300.096040,300.100040,22468,140239,300.000000,4,30,CBC,1
2,Old,4,20488398.243479,20497518.428577,20497518.428577,20715754.072510,20815292.026915,20826231.698686,0.873657,1.613657,300.097657,300.101657,30147,206134,300.000000,4,17,CBC,1
3,Old,4,20429684.857915,20443506.718746,20443506.718746,20652911.972134,20741554.563140,20741554.563140,0.355475,0.855475,143.727475,143.735475,15142,103013,300.000000,4,14,CBC,1
4,Old,4,20351304.214669,20366065.176276,20366065.176276,20581327.040731,20675352.409756,20675352.409756,1.031644,1.559644,296.847644,296.851644,32417,198484,300.000000,4,10,CBC,1
5,Old,4,20409423.376461,20417359.842953,20417359.842953,20607199.158110,20699380.235422,20729124.565038,0.544948,1.284948,300.100948,300.104948,20929,141419,300.000000,4,30,CBC,1
6,Old,4,20451033.963955,20464859.730669,20463186.699578,20656976.438138,20762890.946607,20762890.946607,0.411605,0.983605,237.467605,237.471605,25860,136450,300.000000,4,22,CBC,1
7,Old,4,20426614.918477,20443035.764872,20437750.389338,20613474.810298,20721201.105955,20736661.603059,0.460388,0.984388,300.128388,300.132388,32466,145713,300.000000,4,16,CBC,1
8,Old,4,20439362.901253,20441217.896977,20441217.896977,20642026.602934,20726263.331639,20764117.070240,0.602755,0.930755,300.146755,300.150755,26886,146645,300.000000,4,18,CBC,1
9,Old,4,20421296.267553,20429449.948797,20429390.492192,20630236.779099,20721764.924012,20733913.328565,0.479022,1.043022,300.091022,300.095022,25121,143459,300.000000,4,30,CBC,1
10,Old,4,20403775.462458,20410658.159959,20408442.225677,20619005.869537,20705911.492747,20728222.419459,0.411865,0.799865,300.111865,300.115865,26977,201971,300.000000,4,17,CBC,1
