instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,-74325169.345138,-74289399.613335,-74302741.456995,-74075997.680318,-74066072.841634,100000000000000007629769841091887003294964970946560.000000,69.057841,70.885841,69.057841,300.037841,12481,96273,300.000000,92,27,CBC,1
1,New,16,-74325168.785621,-74303882.559758,-74315185.988701,-74038615.004106,-74037859.596050,-70644356.000000,84.333042,101.105042,300.117042,300.253042,9835,58959,300.000000,77,27,CBC,1
2,New,16,-74325174.608834,-74285954.657654,-74310193.722642,-74049968.368279,-74049967.956546,-70355091.000000,74.956425,89.828425,300.108425,300.220425,7123,86547,300.000000,119,27,CBC,1
3,New,16,-74325174.345282,-74303888.756735,-74314258.526522,-74038177.026347,-74037619.860813,-69193635.000000,82.350755,99.310755,300.110755,300.242755,6268,64509,300.000000,77,27,CBC,1
4,New,16,-74325172.134130,-74285955.736731,-74304805.224715,-74059520.493225,-74059212.273990,-70362730.000000,69.448323,84.872323,300.300323,300.432323,10740,64409,300.000000,115,27,CBC,1
5,New,16,-74325174.504867,-74285955.182994,-74311431.574813,-74063110.469480,-74061535.702279,-71443387.000000,72.965103,83.673103,300.173103,300.265103,11630,48976,300.000000,119,27,CBC,1
6,New,16,-74325168.157849,-74285949.910440,-74308688.335714,-74049185.563825,-74049130.010733,-72468218.000000,75.750631,90.522631,300.134631,300.258631,11115,62562,300.000000,119,27,CBC,1
7,New,16,-74325172.345138,-74289402.475399,-74300239.409652,-74036129.499041,-74035520.719965,-69986082.000000,68.477890,81.205890,300.025890,300.125890,10507,70226,300.000000,92,27,CBC,1
8,New,16,-74325170.770262,-74289400.060121,-74302742.882119,-74053452.211127,-74053445.634077,-71613593.000000,69.316110,82.512110,300.164110,300.280110,8660,79025,300.000000,92,27,CBC,1
9,New,16,-74325171.148611,-74303883.687017,-74315956.811842,-74036728.898023,-74035579.378814,-71777948.000000,62.688046,76.032046,300.104046,300.224046,11259,61306,300.000000,77,18,CBC,1
10,New,16,-74325166.569622,-74285947.569405,-74300965.345386,-74033607.837991,-74033603.779210,-70733953.000000,67.729362,82.817362,300.213362,300.333362,10568,69695,300.000000,115,27,CBC,1
