instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-74325169.345138,-74309425.687333,-74317633.241820,-74159835.257175,-73906599.678345,-73899701.000000,4.169311,4.361266,91.888392,99.623729,35150,716142,3600.000000,39,27,27,GUROBI,1
1,New,16,-74325168.785621,-74309425.493232,-74319981.000293,-74157492.385131,-73903698.130960,-73898250.000000,2.896823,3.267261,61.433738,61.435204,26886,450286,3600.000000,21,27,27,GUROBI,1
2,New,16,-74325174.608834,-74309430.181979,-74321898.467341,-74148115.749933,-73903638.312135,-73898610.000000,3.743978,4.095969,89.846943,89.851750,34478,579763,3600.000000,59,27,27,GUROBI,1
3,New,16,-74325174.345282,-74309431.895325,-74317686.068181,-74158796.822233,-73905167.420145,-73897840.000000,3.181292,3.498918,42.415069,52.653602,19836,284085,3600.000000,21,27,27,GUROBI,1
4,New,16,-74325172.134130,-74309428.993346,-74313746.127317,-74147899.350725,-73905019.947108,-73897691.000000,3.278396,3.567404,55.095311,55.335401,15623,283343,3600.000000,40,27,27,GUROBI,1
5,New,16,-74325174.504867,-74309428.229804,-74321352.811175,-74157616.904468,-73904350.527888,-73898844.000000,3.516699,3.782034,131.830473,131.835134,34256,655250,3600.000000,59,27,27,GUROBI,1
6,New,16,-74325168.157849,-74309424.135109,-74313487.251720,-74172120.583105,-73904813.813781,-73899705.000000,3.819674,4.155081,99.596919,99.597497,23454,461608,3600.000000,59,27,27,GUROBI,1
7,New,16,-74325172.345138,-74309429.198650,-74317682.496738,-74164305.394742,-73905396.861119,-73899454.000000,3.565724,3.807146,112.787236,112.790746,33308,631219,3600.000000,39,20,27,GUROBI,1
8,New,16,-74325170.770262,-74309426.528259,-74317680.150243,-74160831.511378,-73904843.686118,-73897470.000000,3.610552,3.883027,63.627397,70.574427,28906,503196,3600.000000,39,20,27,GUROBI,1
9,New,16,-74325171.148611,-74309426.507469,-74317896.990358,-74169415.542713,-73906459.994056,-73899100.000000,2.758008,2.930648,59.561533,62.267501,24178,382893,3600.000000,21,27,27,GUROBI,1
10,New,16,-74325166.569622,-74309421.700032,-74315916.874722,-74161048.687541,-73903635.129895,-73899357.000000,3.065992,3.236376,105.791017,105.796022,39825,800900,3600.000000,40,27,27,GUROBI,1
