instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,5480.606156,5597.724281,5560.973364,7196.363450,7349.407407,7350.000000,1.059170,1.282070,1.831267,1.855787,487,7099,3600.000000,4,4,46,GUROBI,1,0,0,0
1,New,4,5569.287151,9440.860855,5686.994959,9949.153993,10032.000000,10032.000000,0.296002,0.387215,0.412021,0.421780,54,661,3600.000000,25,2,54,GUROBI,1,23,0,0
2,New,4,5529.519747,8224.375435,5530.609720,8900.135003,9076.000000,9076.000000,0.258830,0.378069,0.458657,0.463800,108,1490,3600.000000,19,3,54,GUROBI,1,17,0,0
3,New,4,5485.425787,9213.791996,5640.295473,9628.923439,9687.000000,9687.000000,0.274166,0.369389,0.403643,0.404969,40,554,3600.000000,23,2,52,GUROBI,1,21,0,0
4,New,4,5546.353261,10182.009516,5751.724861,10484.813837,10506.000000,10506.000000,0.305369,0.357471,0.360606,0.361226,6,231,3600.000000,27,2,53,GUROBI,1,25,0,0
5,New,4,5474.265516,5891.184128,5490.676784,7414.595941,7544.000000,7544.000000,0.097055,0.282486,0.522771,0.561732,268,4010,3600.000000,6,2,49,GUROBI,1,4,0,0
6,New,4,5492.363528,9779.550810,5597.103109,10037.923137,10123.000000,10123.000000,0.263916,0.326917,0.332334,0.335270,12,304,3600.000000,26,1,56,GUROBI,1,24,0,0
7,New,4,5479.944915,7778.390177,5719.589468,8392.074714,8590.974557,8591.000000,0.152178,0.237641,0.292101,0.335674,119,1571,3600.000000,16,1,52,GUROBI,1,14,0,0
8,New,4,5498.492712,9127.446034,5598.242712,9464.088008,9603.000000,9603.000000,0.188571,0.306825,0.340655,0.355760,59,945,3600.000000,19,1,51,GUROBI,1,17,0,0
9,New,4,5515.542192,8184.496171,5547.129113,8990.759400,9192.679034,9193.000000,0.287120,0.422285,0.503983,0.606914,221,3056,3600.000000,17,6,53,GUROBI,1,15,0,0
10,New,4,5570.132841,8517.035282,5971.380255,9209.555674,9332.000000,9332.000000,0.214300,0.316496,0.398117,0.407975,143,1525,3600.000000,19,2,56,GUROBI,1,17,0,0
